"","season","head_coach","conference","record","win_perc"
"1",2025,"Tobin Echo-Hawk","RMAC","5-13-0",0.278
"2",2024,"Mike Coutts","RMAC","29-23-0",0.558
"3",2023,"Mike Coutts","RMAC","25-26-0",0.49
"4",2022,"Mike Coutts","RMAC","16-30-0",0.348
"5",2021,"Tara Wheeler","RMAC","22-15-1",0.595
"6",2020,"Tara Wheeler","RMAC","9-12-0",0.429
"7",2019,"Leah Glasgow","RMAC","28-21-0",0.571
"8",2018,"Leah Glasgow","RMAC","28-26-0",0.519
"9",2017,"Leah Glasgow","RMAC","32-15-0",0.681
"10",2016,"Leah Glasgow","RMAC","20-24-0",0.455
"11",2015,"Leah Glasgow","RMAC","11-38-0",0.224
"12",2014,"Leah Glasgow","RMAC","20-25-0",0.444
"13",2013,"Kristie Hawkins","RMAC","47-10-1",0.825
"14",2012,"Kristie Hawkins","RMAC","29-24-0",0.547
"15",2011,"Kristie Hawkins","RMAC","36-24-0",0.6
"16",2010,"Annie Van Wetzinga","RMAC","24-26-0",0.48
"17",2009,"Annie Van Wetzinga","RMAC","39-19-0",0.672
"18",2008,"Annie Van Wetzinga","RMAC","38-19-0",0.667
"19",2007,"Mark Roberts","RMAC","25-22-0",0.532
"20",2006,"Mark Roberts","RMAC","21-24-0",0.467
"21",2005,"Mark Roberts","RMAC","20-24-0",0.455
"22",2004,"Mark Roberts","RMAC","22-23-0",0.489
"23",2003,"Mark Roberts","RMAC","11-27-0",0.289
"24",2002,"Mark Roberts","RMAC","22-26-0",0.458
"25",2001,"Mark Roberts","-","12-28-0",0.3
"26",1999,"Michele Harris","-","12-31-0",0.279
"27",1998,"Michele Harris","-","9-27-0",0.25
"28",1997,"Michele Harris","-","8-32-0",0.2
"29",1996,"Michele Harris","-","3-31-0",0.088
"30",1995,"Michele Harris (3-28)Bob Pearson (3-28)","-","3-28-0",0.097
"31",1994,"Bob Pearson","-","7-26-0",0.212
"32",1993,"Bob Pearson","-","9-22-0",0.29
"33",1992,"Gail Klock","-","6-22-0",0.214
"34",1988,"Gail Klock","-","6-15-0",0.286
"35",1987,"Gail Klock","-","4-14-0",0.222
