"","X","season","head_coach","conference","record","win_perc"
"1",38,2024,"Mike Coutts","RMAC","0-0-0",NA
"2",0,2024,"Mike Coutts","RMAC","5-5-0",0.5
"3",1,2023,"Mike Coutts","RMAC","25-26-0",0.49
"4",2,2022,"Mike Coutts","RMAC","16-30-0",0.348
"5",3,2021,"Tara Wheeler","RMAC","22-15-1",0.595
"6",4,2020,"Tara Wheeler","RMAC","9-12-0",0.429
"7",5,2019,"Leah Glasgow","RMAC","28-21-0",0.571
"8",6,2018,"Leah Glasgow","RMAC","28-26-0",0.519
"9",7,2017,"Leah Glasgow","RMAC","32-15-0",0.681
"10",8,2016,"Leah Glasgow","RMAC","20-24-0",0.455
"11",9,2015,"Leah Glasgow","RMAC","11-38-0",0.224
"12",10,2014,"Leah Glasgow","RMAC","20-25-0",0.444
"13",11,2013,"Kristie Hawkins","RMAC","40-7-1",0.851
"14",12,2012,"Kristie Hawkins","RMAC","29-24-0",0.547
"15",13,2011,"Kristie Hawkins","RMAC","36-24-0",0.6
"16",14,2010,"Annie Van Wetzinga","RMAC","24-26-0",0.48
"17",15,2009,"Annie Van Wetzinga","RMAC","39-19-0",0.672
"18",16,2008,"Annie Van Wetzinga","RMAC","38-19-0",0.667
"19",17,2007,"Mark Roberts","RMAC","25-22-0",0.532
"20",18,2006,"Mark Roberts","RMAC","21-24-0",0.467
"21",19,2005,"Mark Roberts","RMAC","20-24-0",0.455
"22",20,2004,"Mark Roberts","RMAC","22-23-0",0.489
"23",21,2003,"Mark Roberts","RMAC","11-27-0",0.289
"24",22,2002,"Mark Roberts","RMAC","22-26-0",0.458
"25",23,2001,"Mark Roberts","-","12-28-0",0.3
"26",24,2000,"","-","0-0-0",NA
"27",25,1999,"Michele Harris","-","12-31-0",0.279
"28",26,1998,"Michele Harris","-","9-27-0",0.25
"29",27,1997,"Michele Harris","-","8-32-0",0.2
"30",28,1996,"Michele Harris","-","3-31-0",0.088
"31",29,1995,"Michele Harris (3-28)Bob Pearson (3-28)","-","3-28-0",0.097
"32",30,1994,"Bob Pearson","-","7-26-0",0.212
"33",31,1993,"Bob Pearson","-","9-22-0",0.29
"34",32,1992,"Gail Klock","-","6-22-0",0.214
"35",33,1991,"","-","0-0-0",NA
"36",34,1990,"","-","0-0-0",NA
"37",35,1989,"","-","0-0-0",NA
"38",36,1988,"Gail Klock","-","6-15-0",0.286
"39",37,1987,"Gail Klock","-","4-14-0",0.222
