"","season","head_coach","conference","record","win_perc"
"1","2024","Tracy Cromer","MWC","0-0-0",0
"2","2023","Tracy Cromer","MWC","5-33-0",0.132
"3","2022","Tracy Cromer","MWC","4-34-1",0.115
"4","2021","Tracy Cromer","MWC","7-17-0",0.292
"5","2020","Kim Tatro","MWC","1-3-0",0.25
"6","2019","Kim Tatro","MWC","13-21-0",0.382
"7","2018","Kim Tatro","MWC","11-23-0",0.324
"8","2017","Kim Tatro","MWC","14-22-0",0.389
"9","2016","Kim Tatro","MWC","19-14-2",0.571
"10","2015","Kim Tatro","MWC","28-12-0",0.7
"11","2014","Kim Tatro","MWC","18-13-0",0.581
"12","2013","Kim Tatro","MWC","21-15-0",0.583
"13","2012","Kim Tatro","MWC","9-22-0",0.29
"14","2011","Kim Tatro","MWC","13-16-0",0.448
"15","2010","Kim Tatro","MWC","16-16-0",0.5
"16","2009","Kim Tatro","MWC","10-19-0",0.345
"17","2008","Kim Tatro","MWC","9-16-0",0.36
"18","2007","Kim Tatro","MWC","15-12-0",0.556
"19","2006","Kim Tatro","MWC","17-16-0",0.515
"20","2005","Kim Tatro","MWC","17-18-0",0.486
"21","2004","Kim Tatro","MWC","19-15-0",0.559
"22","2003","Kim Tatro","MWC","15-11-1",0.574
"23","2002","Kim Tatro","MWC","18-15-0",0.545
"24","2001","Kim Tatro","-","19-16-0",0.543
"25","2000","Kim Tatro","-","17-12-0",0.586
"26","1999","Kim Tatro","-","31-7-0",0.816
"27","1998","Kim Tatro","-","25-12-0",0.676
"28","1997","Kim Tatro","-","28-6-0",0.824
"29","1996","Kim Tatro","-","9-16-0",0.36
"30","1995","Kim Tatro","-","8-15-0",0.348
"31","1994","Kim Tatro","-","5-21-0",0.192
"32","1993","Mike Gallus","-","8-7-0",0.533
"33","1992","Mike Gallus","-","6-8-2",0.438
"34","1991","Mike Gallus","-","3-13-0",0.188
"35","1990","Mike Gallus","-","8-6-0",0.571
"36","1989","Mike Gallus","-","10-13-0",0.435
"37","1988","Mike Gallus","-","14-7-0",0.667
"38","1987","Mike Gallus","-","15-5-0",0.75
"39","1986","Mike Gallus","-","7-10-0",0.412
"40","1985","Mike Gallus","-","7-7-0",0.5
"41","1984","Mike Gallus","-","2-8-0",0.2
