"","season","head_coach","conference","record","win_perc"
"1",2025,"Korey Krueger","MWC","2-4-0",0.333
"2",2024,"Tracy Cromer","MWC","14-25-0",0.359
"3",2023,"Tracy Cromer","MWC","5-33-0",0.132
"4",2022,"Tracy Cromer","MWC","4-34-1",0.105
"5",2021,"Tracy Cromer","MWC","7-17-0",0.292
"6",2020,"Kim Tatro","MWC","1-3-0",0.25
"7",2019,"Kim Tatro","MWC","13-21-0",0.382
"8",2018,"Kim Tatro","MWC","11-23-0",0.324
"9",2017,"Kim Tatro","MWC","14-22-0",0.389
"10",2016,"Kim Tatro","MWC","20-14-3",0.588
"11",2015,"Kim Tatro","MWC","28-12-0",0.7
"12",2014,"Kim Tatro","MWC","18-13-0",0.581
"13",2013,"Kim Tatro","MWC","21-15-0",0.583
"14",2012,"Kim Tatro","MWC","9-22-0",0.29
"15",2011,"Kim Tatro","MWC","13-16-0",0.448
"16",2010,"Kim Tatro","MWC","16-16-0",0.5
"17",2009,"Kim Tatro","MWC","10-19-0",0.345
"18",2008,"Kim Tatro","MWC","9-16-0",0.36
"19",2007,"Kim Tatro","MWC","15-12-0",0.556
"20",2006,"Kim Tatro","MWC","17-16-0",0.515
"21",2005,"Kim Tatro","MWC","17-18-0",0.486
"22",2004,"Kim Tatro","MWC","19-15-0",0.559
"23",2003,"Kim Tatro","MWC","15-11-1",0.577
"24",2002,"Kim Tatro","MWC","18-15-0",0.545
"25",2001,"Kim Tatro","-","19-16-0",0.543
"26",2000,"Kim Tatro","-","17-12-0",0.586
"27",1999,"Kim Tatro","-","31-7-0",0.816
"28",1998,"Kim Tatro","-","25-12-0",0.676
"29",1997,"Kim Tatro","-","28-6-0",0.824
"30",1996,"Kim Tatro","-","9-16-0",0.36
"31",1995,"Kim Tatro","-","8-15-0",0.348
"32",1994,"Kim Tatro","-","5-21-0",0.192
"33",1993,"Mike Gallus","-","8-7-0",0.533
"34",1992,"Mike Gallus","-","6-8-2",0.429
"35",1991,"Mike Gallus","-","3-13-0",0.188
"36",1990,"Mike Gallus","-","8-6-0",0.571
"37",1989,"Mike Gallus","-","10-13-0",0.435
"38",1988,"Mike Gallus","-","14-7-0",0.667
"39",1987,"Mike Gallus","-","15-5-0",0.75
"40",1986,"Mike Gallus","-","7-10-0",0.412
"41",1985,"Mike Gallus","-","7-7-0",0.5
"42",1984,"Mike Gallus","-","2-8-0",0.2
