"","season","head_coach","conference","record","win_perc"
"1",2023,"Tracy Cromer","MWC","5-33-0",0.132
"2",2022,"Tracy Cromer","MWC","4-34-1",0.105
"3",2021,"Tracy Cromer","MWC","7-17-0",0.292
"4",2020,"Kim Tatro","MWC","1-3-0",0.25
"5",2019,"Kim Tatro","MWC","13-21-0",0.382
"6",2018,"Kim Tatro","MWC","11-23-0",0.324
"7",2017,"Kim Tatro","MWC","14-22-0",0.389
"8",2016,"Kim Tatro","MWC","19-14-2",0.576
"9",2015,"Kim Tatro","MWC","28-12-0",0.7
"10",2014,"Kim Tatro","MWC","18-13-0",0.581
"11",2013,"Kim Tatro","MWC","21-15-0",0.583
"12",2012,"Kim Tatro","MWC","9-22-0",0.29
"13",2011,"Kim Tatro","MWC","13-16-0",0.448
"14",2010,"Kim Tatro","MWC","16-16-0",0.5
"15",2009,"Kim Tatro","MWC","10-19-0",0.345
"16",2008,"Kim Tatro","MWC","9-16-0",0.36
"17",2007,"Kim Tatro","MWC","15-12-0",0.556
"18",2006,"Kim Tatro","MWC","17-16-0",0.515
"19",2005,"Kim Tatro","MWC","17-18-0",0.486
"20",2004,"Kim Tatro","MWC","19-15-0",0.559
"21",2003,"Kim Tatro","MWC","15-11-1",0.577
"22",2002,"Kim Tatro","MWC","18-15-0",0.545
"23",2001,"Kim Tatro","-","19-16-0",0.543
"24",2000,"Kim Tatro","-","17-12-0",0.586
"25",1999,"Kim Tatro","-","31-7-0",0.816
"26",1998,"Kim Tatro","-","25-12-0",0.676
"27",1997,"Kim Tatro","-","28-6-0",0.824
"28",1996,"Kim Tatro","-","9-16-0",0.36
"29",1995,"Kim Tatro","-","8-15-0",0.348
"30",1994,"Kim Tatro","-","5-21-0",0.192
"31",1993,"Mike Gallus","-","8-7-0",0.533
"32",1992,"Mike Gallus","-","6-8-2",0.429
"33",1991,"Mike Gallus","-","3-13-0",0.188
"34",1990,"Mike Gallus","-","8-6-0",0.571
"35",1989,"Mike Gallus","-","10-13-0",0.435
"36",1988,"Mike Gallus","-","14-7-0",0.667
"37",1987,"Mike Gallus","-","15-5-0",0.75
"38",1986,"Mike Gallus","-","7-10-0",0.412
"39",1985,"Mike Gallus","-","7-7-0",0.5
"40",1984,"Mike Gallus","-","2-8-0",0.2
"41",2024,"Tracy Cromer","MWC","0-4-0",0
