"","season","head_coach","conference","record","win_perc"
"1","2023","Cat Tarvin","MEAC","15-32-0","0.319"
"2","2022","Cat Tarvin","MEAC","12-36-0","0.250"
"3","2021","Cat Tarvin","MEAC","13-31-0","0.295"
"4","2020","Vashion Johnson","MEAC","1-15-0","0.062"
"5","2019","Vashion Johnson","MEAC","23-26-0","0.469"
"6","2018","Vashion Johnson","MEAC","20-26-0","0.435"
"7","2017","Vashion Johnson","MEAC","13-30-0","0.302"
"8","2016","Theresa Stephens","MEAC","8-42-0","0.160"
"9","2015","Theresa Stephens","MEAC","18-27-0","0.400"
"10","2014","Theresa Stephens","MEAC","9-35-0","0.205"
"11","2013","Theresa Stephens","N.C. Central","5-44-0","0.102"
"12","2012","Theresa Stephens","N.C. Central","4-45-0","0.082"
"13","2011","Mike Charlton","N.C. Central","7-37-0","0.159"
"14","2010","Mike Charlton","N.C. Central","7-37-0","0.159"
"15","2009","Mike Charlton","-","5-43-0","0.104"
"16","2008","Mike Charlton","CIAA","3-46-0","0.061"
"17","2007","Larry Keen","CIAA","31-11-0","0.738"
"18","2006","Larry Keen","CIAA","35-16-0","0.686"
"19","2005","Larry Keen","CIAA","26-18-0","0.591"
"20","2004","Larry Keen","CIAA","17-20-0","0.459"
"21","2003","Larry Keen","CIAA","13-12-0","0.520"
"22","2002","Larry Keen","CIAA","9-27-0","0.250"
"23","2001","Lori Vazquez","-","17-30-0","0.362"
"24","2000","Gia Wilkerson","-","6-25-0","0.194"
"25","1999","Gia Wilkerson","-","16-15-0","0.516"
"26","1998","Ingrid Wicker-McCree","-","12-19-0","0.387"
"27","1997","Ingrid Wicker-McCree","-","24-16-0","0.600"
"28","1996","Ingrid Wicker-McCree","-","15-12-0","0.556"
"29","1995","Ingrid Wicker-McCree","-","14-19-0","0.424"
"30","1994","William ""Red"" Jackson","-","17-10-0","0.630"
"31","1993","William ""Red"" Jackson","-","22-7-0","0.759"
"32","1992","William ""Red"" Jackson","-","20-11-0","0.645"
"33","1991","William ""Red"" Jackson","-","15-14-0","0.517"
"34","1990","William ""Red"" Jackson","-","18-11-0","0.621"
