"","season","head_coach","conference","record","win_perc"
"1","2024","Cat Tarvin","MEAC","1-4-0",0.2
"2","2023","Cat Tarvin","MEAC","19-35-0",0.352
"3","2022","Cat Tarvin","MEAC","12-36-0",0.25
"4","2021","Cat Tarvin","MEAC","13-31-0",0.295
"5","2020","Vashion Johnson","MEAC","1-15-0",0.063
"6","2019","Vashion Johnson","MEAC","23-26-0",0.469
"7","2018","Vashion Johnson","MEAC","20-26-0",0.435
"8","2017","Vashion Johnson","MEAC","13-30-0",0.302
"9","2016","Theresa Stephens","MEAC","8-42-0",0.16
"10","2015","Theresa Stephens","MEAC","18-27-0",0.4
"11","2014","Theresa Stephens","MEAC","9-35-0",0.205
"12","2013","Theresa Stephens","N.C. Central","5-44-0",0.102
"13","2012","Theresa Stephens","N.C. Central","4-45-0",0.082
"14","2011","Mike Charlton","N.C. Central","7-37-0",0.159
"15","2010","Mike Charlton","N.C. Central","7-37-0",0.159
"16","2009","Mike Charlton","-","5-43-0",0.104
"17","2008","Mike Charlton","CIAA","3-46-0",0.061
"18","2007","Larry Keen","CIAA","31-11-0",0.738
"19","2006","Larry Keen","CIAA","35-16-0",0.686
"20","2005","Larry Keen","CIAA","26-18-0",0.591
"21","2004","Larry Keen","CIAA","17-20-0",0.459
"22","2003","Larry Keen","CIAA","13-12-0",0.52
"23","2002","Larry Keen","CIAA","9-27-0",0.25
"24","2001","Lori Vazquez","-","17-30-0",0.362
"25","2000","Gia Wilkerson","-","6-25-0",0.194
"26","1999","Gia Wilkerson","-","16-15-0",0.516
"27","1998","Ingrid Wicker-McCree","-","12-19-0",0.387
"28","1997","Ingrid Wicker-McCree","-","24-16-0",0.6
"29","1996","Ingrid Wicker-McCree","-","15-12-0",0.556
"30","1995","Ingrid Wicker-McCree","-","14-19-0",0.424
"31","1994","William ""Red"" Jackson","-","17-10-0",0.63
"32","1993","William ""Red"" Jackson","-","22-7-0",0.759
"33","1992","William ""Red"" Jackson","-","20-11-0",0.645
"34","1991","William ""Red"" Jackson","-","15-14-0",0.517
"35","1990","William ""Red"" Jackson","-","18-11-0",0.621
