"","season","head_coach","conference","record","win_perc"
"1","2024","Caitlin Lowe","Pac-12","5-0-0",1
"2","2023","Caitlin Lowe","Pac-12","29-25-0",0.537
"3","2022","Caitlin Lowe","Pac-12","39-22-0",0.639
"4","2021","Mike Candrea","Pac-12","41-15-0",0.732
"5","2020","Mike Candrea","Pac-12","22-3-0",0.88
"6","2019","Mike Candrea","Pac-12","48-14-0",0.774
"7","2018","Mike Candrea","Pac-12","43-16-0",0.729
"8","2017","Mike Candrea","Pac-12","52-9-0",0.852
"9","2016","Mike Candrea","Pac-12","40-21-0",0.656
"10","2015","Mike Candrea","Pac-12","41-20-0",0.672
"11","2014","Mike Candrea","Pac-12","44-16-0",0.733
"12","2013","Mike Candrea","Pac-12","33-26-0",0.559
"13","2012","Mike Candrea","Pac-12","38-19-0",0.667
"14","2011","Mike Candrea","Pac-12","43-18-0",0.705
"15","2010","Mike Candrea","Pac-12","52-14-0",0.788
"16","2009","Mike Candrea","Pac-12","46-17-0",0.73
"17","2008","Larry Ray","Pac-12","41-19-0",0.683
"18","2007","Mike Candrea","Pac-12","50-14-1",0.777
"19","2006","Mike Candrea","Pac-12","54-11-0",0.831
"20","2005","Mike Candrea","Pac-12","45-12-0",0.789
"21","2004","Larry Ray","Pac-12","55-6-0",0.902
"22","2003","Mike Candrea","Pac-12","56-7-0",0.889
"23","2002","Mike Candrea","Pac-12","55-12-0",0.821
"24","2001","Mike Candrea","Pac-12","65-4-0",0.942
"25","2000","Mike Candrea","Pac-12","59-9-0",0.868
"26","1999","Mike Candrea","Pac-12","53-16-0",0.768
"27","1998","Mike Candrea","-","67-4-0",0.944
"28","1997","Mike Candrea","Pac-12","61-5-0",0.924
"29","1996","Mike Candrea","-","58-9-0",0.866
"30","1995","Mike Candrea","-","66-6-0",0.917
"31","1994","Mike Candrea","-","64-3-0",0.955
"32","1993","Mike Candrea","-","44-8-0",0.846
"33","1992","Mike Candrea","-","58-7-0",0.892
"34","1991","Mike Candrea","-","56-16-0",0.778
"35","1990","Mike Candrea","-","49-17-0",0.742
"36","1989","Mike Candrea","-","48-19-0",0.716
"37","1988","Mike Candrea","-","54-18-0",0.75
"38","1987","Mike Candrea","-","42-18-0",0.7
"39","1986","Mike Candrea","-","27-13-1",0.671
"40","1985","Paula Noel","-","17-16-0",0.515
"41","1984","Paula Noel","-","28-16-0",0.636
"42","1983","Paula Noel","-","20-24-0",0.455
"43","1982","Paula Noel","-","14-17-0",0.452
