"","season","head_coach","conference","record","win_perc"
"1",2025,"Caitlin Lowe","Big 12","12-1-0",0.923
"2",2024,"Caitlin Lowe","Pac-12","37-18-1",0.673
"3",2023,"Caitlin Lowe","Pac-12","29-25-0",0.537
"4",2022,"Caitlin Lowe","Pac-12","39-22-0",0.639
"5",2021,"Mike Candrea","Pac-12","41-15-0",0.732
"6",2020,"Mike Candrea","Pac-12","22-3-0",0.88
"7",2019,"Mike Candrea","Pac-12","48-14-0",0.774
"8",2018,"Mike Candrea","Pac-12","43-16-0",0.729
"9",2017,"Mike Candrea","Pac-12","52-9-0",0.852
"10",2016,"Mike Candrea","Pac-12","40-21-0",0.656
"11",2015,"Mike Candrea","Pac-12","41-20-0",0.672
"12",2014,"Mike Candrea","Pac-12","44-16-0",0.733
"13",2013,"Mike Candrea","Pac-12","33-26-0",0.559
"14",2012,"Mike Candrea","Pac-12","38-19-0",0.667
"15",2011,"Mike Candrea","Pac-12","43-18-0",0.705
"16",2010,"Mike Candrea","Pac-12","52-14-0",0.788
"17",2009,"Mike Candrea","Pac-12","46-17-0",0.73
"18",2008,"Larry Ray","Pac-12","41-19-0",0.683
"19",2007,"Mike Candrea","Pac-12","50-14-1",0.781
"20",2006,"Mike Candrea","Pac-12","54-11-0",0.831
"21",2005,"Mike Candrea","Pac-12","45-12-0",0.789
"22",2004,"Larry Ray","Pac-12","55-6-0",0.902
"23",2003,"Mike Candrea","Pac-12","56-7-0",0.889
"24",2002,"Mike Candrea","Pac-12","55-12-0",0.821
"25",2001,"Mike Candrea","Pac-12","65-4-0",0.942
"26",2000,"Mike Candrea","Pac-12","59-9-0",0.868
"27",1999,"Mike Candrea","Pac-12","53-16-0",0.768
"28",1998,"Mike Candrea","-","67-4-0",0.944
"29",1997,"Mike Candrea","Pac-12","61-5-0",0.924
"30",1996,"Mike Candrea","-","58-9-0",0.866
"31",1995,"Mike Candrea","-","66-6-0",0.917
"32",1994,"Mike Candrea","-","64-3-0",0.955
"33",1993,"Mike Candrea","-","44-8-0",0.846
"34",1992,"Mike Candrea","-","58-7-0",0.892
"35",1991,"Mike Candrea","-","56-16-0",0.778
"36",1990,"Mike Candrea","-","49-17-0",0.742
"37",1989,"Mike Candrea","-","48-19-0",0.716
"38",1988,"Mike Candrea","-","54-18-0",0.75
"39",1987,"Mike Candrea","-","42-18-0",0.7
"40",1986,"Mike Candrea","-","27-13-1",0.675
"41",1985,"Paula Noel","-","17-16-0",0.515
"42",1984,"Paula Noel","-","28-16-0",0.636
"43",1983,"Paula Noel","-","20-24-0",0.455
"44",1982,"Paula Noel","-","14-17-0",0.452
