"","X.1","X","season","head_coach","conference","record","win_perc"
"1",1,43,2024,"Caitlin Lowe","Pac-12","11-1-0",0.916666666666667
"2",2,0,2024,"Caitlin Lowe","Pac-12","11-1-0",0.916666666666667
"3",3,1,2023,"Caitlin Lowe","Pac-12","29-25-0",0.537
"4",4,2,2022,"Caitlin Lowe","Pac-12","39-22-0",0.639
"5",5,3,2021,"Mike Candrea","Pac-12","41-15-0",0.732
"6",6,4,2020,"Mike Candrea","Pac-12","22-3-0",0.88
"7",7,5,2019,"Mike Candrea","Pac-12","48-14-0",0.774
"8",8,6,2018,"Mike Candrea","Pac-12","43-16-0",0.729
"9",9,7,2017,"Mike Candrea","Pac-12","52-9-0",0.852
"10",10,8,2016,"Mike Candrea","Pac-12","40-21-0",0.656
"11",11,9,2015,"Mike Candrea","Pac-12","41-20-0",0.672
"12",12,10,2014,"Mike Candrea","Pac-12","44-16-0",0.733
"13",13,11,2013,"Mike Candrea","Pac-12","33-26-0",0.559
"14",14,12,2012,"Mike Candrea","Pac-12","38-19-0",0.667
"15",15,13,2011,"Mike Candrea","Pac-12","43-18-0",0.705
"16",16,14,2010,"Mike Candrea","Pac-12","52-14-0",0.788
"17",17,15,2009,"Mike Candrea","Pac-12","46-17-0",0.73
"18",18,16,2008,"Larry Ray","Pac-12","41-19-0",0.683
"19",19,17,2007,"Mike Candrea","Pac-12","50-14-1",0.781
"20",20,18,2006,"Mike Candrea","Pac-12","54-11-0",0.831
"21",21,19,2005,"Mike Candrea","Pac-12","45-12-0",0.789
"22",22,20,2004,"Larry Ray","Pac-12","55-6-0",0.902
"23",23,21,2003,"Mike Candrea","Pac-12","56-7-0",0.889
"24",24,22,2002,"Mike Candrea","Pac-12","55-12-0",0.821
"25",25,23,2001,"Mike Candrea","Pac-12","65-4-0",0.942
"26",26,24,2000,"Mike Candrea","Pac-12","59-9-0",0.868
"27",27,25,1999,"Mike Candrea","Pac-12","53-16-0",0.768
"28",28,26,1998,"Mike Candrea","-","67-4-0",0.944
"29",29,27,1997,"Mike Candrea","Pac-12","61-5-0",0.924
"30",30,28,1996,"Mike Candrea","-","58-9-0",0.866
"31",31,29,1995,"Mike Candrea","-","66-6-0",0.917
"32",32,30,1994,"Mike Candrea","-","64-3-0",0.955
"33",33,31,1993,"Mike Candrea","-","44-8-0",0.846
"34",34,32,1992,"Mike Candrea","-","58-7-0",0.892
"35",35,33,1991,"Mike Candrea","-","56-16-0",0.778
"36",36,34,1990,"Mike Candrea","-","49-17-0",0.742
"37",37,35,1989,"Mike Candrea","-","48-19-0",0.716
"38",38,36,1988,"Mike Candrea","-","54-18-0",0.75
"39",39,37,1987,"Mike Candrea","-","42-18-0",0.7
"40",40,38,1986,"Mike Candrea","-","27-13-1",0.675
"41",41,39,1985,"Paula Noel","-","17-16-0",0.515
"42",42,40,1984,"Paula Noel","-","28-16-0",0.636
"43",43,41,1983,"Paula Noel","-","20-24-0",0.455
"44",44,42,1982,"Paula Noel","-","14-17-0",0.452
