"","season","head_coach","conference","record","win_perc"
"1","2023","Caitlin Lowe","Pac-12","28-24-0","0.538"
"2","2022","Caitlin Lowe","Pac-12","39-22-0","0.639"
"3","2021","Mike Candrea","Pac-12","41-15-0","0.732"
"4","2020","Mike Candrea","Pac-12","22-3-0","0.880"
"5","2019","Mike Candrea","Pac-12","48-14-0","0.774"
"6","2018","Mike Candrea","Pac-12","43-16-0","0.729"
"7","2017","Mike Candrea","Pac-12","52-9-0","0.852"
"8","2016","Mike Candrea","Pac-12","40-21-0","0.656"
"9","2015","Mike Candrea","Pac-12","41-20-0","0.672"
"10","2014","Mike Candrea","Pac-12","44-16-0","0.733"
"11","2013","Mike Candrea","Pac-12","33-26-0","0.559"
"12","2012","Mike Candrea","Pac-12","38-19-0","0.667"
"13","2011","Mike Candrea","Pac-12","43-18-0","0.705"
"14","2010","Mike Candrea","Pac-12","52-14-0","0.788"
"15","2009","Mike Candrea","Pac-12","46-17-0","0.730"
"16","2008","Larry Ray","Pac-12","41-19-0","0.683"
"17","2007","Mike Candrea","Pac-12","50-14-1","0.781"
"18","2006","Mike Candrea","Pac-12","54-11-0","0.831"
"19","2005","Mike Candrea","Pac-12","45-12-0","0.789"
"20","2004","Larry Ray","Pac-12","55-6-0","0.902"
"21","2003","Mike Candrea","Pac-12","56-7-0","0.889"
"22","2002","Mike Candrea","Pac-12","55-12-0","0.821"
"23","2001","Mike Candrea","Pac-12","65-4-0","0.942"
"24","2000","Mike Candrea","Pac-12","59-9-0","0.868"
"25","1999","Mike Candrea","Pac-12","53-16-0","0.768"
"26","1998","Mike Candrea","-","67-4-0","0.944"
"27","1997","Mike Candrea","Pac-12","61-5-0","0.924"
"28","1996","Mike Candrea","-","58-9-0","0.866"
"29","1995","Mike Candrea","-","66-6-0","0.917"
"30","1994","Mike Candrea","-","64-3-0","0.955"
"31","1993","Mike Candrea","-","44-8-0","0.846"
"32","1992","Mike Candrea","-","58-7-0","0.892"
"33","1991","Mike Candrea","-","56-16-0","0.778"
"34","1990","Mike Candrea","-","49-17-0","0.742"
"35","1989","Mike Candrea","-","48-19-0","0.716"
"36","1988","Mike Candrea","-","54-18-0","0.750"
"37","1987","Mike Candrea","-","42-18-0","0.700"
"38","1986","Mike Candrea","-","27-13-1","0.675"
"39","1985","Paula Noel","-","17-16-0","0.515"
"40","1984","Paula Noel","-","28-16-0","0.636"
"41","1983","Paula Noel","-","20-24-0","0.455"
"42","1982","Paula Noel","-","14-17-0","0.452"
