"","season","head_coach","conference","record","win_perc"
"1",2025,"Clarisa Crowell","Big Ten","25-27-0",0.481
"2",2024,"Clarisa Crowell","Big Ten","35-20-0",0.636
"3",2023,"Clarisa Crowell","Big Ten","31-16-0",0.66
"4",2022,"Clarisa Crowell","Big Ten","32-22-0",0.593
"5",2021,"Clarisa Crowell","Big Ten","7-34-0",0.171
"6",2020,"Amanda Lehotak","Big Ten","11-15-0",0.423
"7",2019,"Amanda Lehotak","Big Ten","24-32-0",0.429
"8",2018,"Amanda Lehotak","Big Ten","9-41-0",0.18
"9",2017,"Amanda Lehotak","Big Ten","23-33-0",0.411
"10",2016,"Amanda Lehotak","Big Ten","30-24-0",0.556
"11",2015,"Amanda Lehotak","Big Ten","29-28-0",0.509
"12",2014,"Amanda Lehotak","Big Ten","14-35-0",0.286
"13",2013,"Robin Petrini","Big Ten","16-34-0",0.32
"14",2012,"Robin Petrini","Big Ten","18-32-0",0.36
"15",2011,"Robin Petrini","Big Ten","31-24-1",0.564
"16",2010,"Robin Petrini","Big Ten","29-22-0",0.569
"17",2009,"Robin Petrini","Big Ten","19-27-0",0.413
"18",2008,"Robin Petrini","Big Ten","34-22-0",0.607
"19",2007,"Robin Petrini","Big Ten","26-25-0",0.51
"20",2006,"Robin Petrini","Big Ten","39-17-0",0.696
"21",2005,"Robin Petrini","Big Ten","36-23-0",0.61
"22",2004,"Robin Petrini","Big Ten","25-33-0",0.431
"23",2003,"Robin Petrini","Big Ten","31-23-0",0.574
"24",2002,"Robin Petrini","Big Ten","34-26-0",0.567
"25",2001,"Robin Petrini","Big Ten","34-28-0",0.548
"26",2000,"Robin Petrini","Big Ten","38-19-0",0.667
"27",1999,"Robin Petrini","Big Ten","35-22-0",0.614
"28",1998,"Robin Petrini","-","21-28-1",0.429
"29",1997,"Robin Petrini","Big Ten","23-32-0",0.418
"30",1996,"Laura Fillipp","-","24-26-0",0.48
"31",1995,"Sue Rankin","-","23-26-0",0.469
"32",1994,"Sue Rankin","-","10-40-0",0.2
"33",1993,"Sue Rankin","-","14-34-0",0.292
"34",1992,"Sue Rankin","-","10-29-0",0.256
"35",1991,"Sue Rankin","-","22-31-0",0.415
"36",1990,"Sue Rankin","-","25-22-0",0.532
"37",1989,"Sue Rankin","-","22-33-0",0.4
"38",1988,"Sue Rankin","-","34-20-0",0.63
"39",1987,"Sue Rankin","-","22-23-0",0.489
"40",1986,"Sue Rankin","-","21-26-0",0.447
"41",1985,"Sue Rankin","-","34-16-0",0.68
"42",1984,"Sue Rankin","-","27-11-0",0.711
"43",1983,"Sue Rankin","-","25-13-0",0.658
"44",1982,"Sue Rankin","-","17-7-0",0.708
