"","X.1","X","season","head_coach","conference","record","win_perc"
"1",2,0,2024,"Clarisa Crowell","Big Ten","7-0-0",1
"2",3,1,2023,"Clarisa Crowell","Big Ten","31-16-0",0.66
"3",4,2,2022,"Clarisa Crowell","Big Ten","32-22-0",0.593
"4",5,3,2021,"Clarisa Crowell","Big Ten","7-34-0",0.171
"5",6,4,2020,"Amanda Lehotak","Big Ten","11-15-0",0.423
"6",7,5,2019,"Amanda Lehotak","Big Ten","24-32-0",0.429
"7",8,6,2018,"Amanda Lehotak","Big Ten","9-41-0",0.18
"8",9,7,2017,"Amanda Lehotak","Big Ten","23-33-0",0.411
"9",10,8,2016,"Amanda Lehotak","Big Ten","30-24-0",0.556
"10",11,9,2015,"Amanda Lehotak","Big Ten","29-28-0",0.509
"11",12,10,2014,"Amanda Lehotak","Big Ten","14-35-0",0.286
"12",13,11,2013,"Robin Petrini","Big Ten","16-34-0",0.32
"13",14,12,2012,"Robin Petrini","Big Ten","18-32-0",0.36
"14",15,13,2011,"Robin Petrini","Big Ten","31-24-1",0.564
"15",16,14,2010,"Robin Petrini","Big Ten","29-22-0",0.569
"16",17,15,2009,"Robin Petrini","Big Ten","19-27-0",0.413
"17",18,16,2008,"Robin Petrini","Big Ten","34-22-0",0.607
"18",19,17,2007,"Robin Petrini","Big Ten","26-25-0",0.51
"19",20,18,2006,"Robin Petrini","Big Ten","39-17-0",0.696
"20",21,19,2005,"Robin Petrini","Big Ten","36-23-0",0.61
"21",22,20,2004,"Robin Petrini","Big Ten","25-33-0",0.431
"22",23,21,2003,"Robin Petrini","Big Ten","31-23-0",0.574
"23",24,22,2002,"Robin Petrini","Big Ten","34-26-0",0.567
"24",25,23,2001,"Robin Petrini","Big Ten","34-28-0",0.548
"25",26,24,2000,"Robin Petrini","Big Ten","38-19-0",0.667
"26",27,25,1999,"Robin Petrini","Big Ten","35-22-0",0.614
"27",28,26,1998,"Robin Petrini","-","21-28-1",0.429
"28",29,27,1997,"Robin Petrini","Big Ten","23-32-0",0.418
"29",30,28,1996,"Laura Fillipp","-","24-26-0",0.48
"30",31,29,1995,"Sue Rankin","-","23-26-0",0.469
"31",32,30,1994,"Sue Rankin","-","10-40-0",0.2
"32",33,31,1993,"Sue Rankin","-","14-34-0",0.292
"33",34,32,1992,"Sue Rankin","-","10-29-0",0.256
"34",35,33,1991,"Sue Rankin","-","22-31-0",0.415
"35",36,34,1990,"Sue Rankin","-","25-22-0",0.532
"36",37,35,1989,"Sue Rankin","-","22-33-0",0.4
"37",38,36,1988,"Sue Rankin","-","34-20-0",0.63
"38",39,37,1987,"Sue Rankin","-","22-23-0",0.489
"39",40,38,1986,"Sue Rankin","-","21-26-0",0.447
"40",41,39,1985,"Sue Rankin","-","34-16-0",0.68
"41",42,40,1984,"Sue Rankin","-","27-11-0",0.711
"42",43,41,1983,"Sue Rankin","-","25-13-0",0.658
"43",44,42,1982,"Sue Rankin","-","17-7-0",0.708
