"","X","season","head_coach","conference","record","win_perc"
"1",28,2024,"Kim Dean","Southland","0-0-0",NA
"2",0,2024,"Kim Dean","Southland","5-0-0",1
"3",1,2023,"Kim Dean","Southland","16-30-1",0.348
"4",2,2022,"Kim Dean","Southland","15-36-0",0.294
"5",3,2021,"Joe DiPietro","Southland","16-27-0",0.372
"6",4,2020,"Joe DiPietro","Southland","8-16-0",0.333
"7",5,2019,"Joe DiPietro","Southland","8-40-0",0.167
"8",6,2018,"Joe DiPietro","Southland","15-34-0",0.306
"9",7,2017,"Mandee Gamboa","Southland","13-40-0",0.245
"10",8,2016,"Mandee Gamboa","Southland","18-33-0",0.353
"11",9,2015,"Mandee Gamboa","Southland","12-39-0",0.235
"12",10,2014,"Mandee Gamboa","Southland","20-31-0",0.392
"13",11,2013,"Mandee Gamboa","Lone Star","30-26-0",0.536
"14",12,2012,"Todd Bradley","Lone Star","29-25-0",0.537
"15",13,2011,"Todd Bradley","Lone Star","31-23-0",0.574
"16",14,2010,"Nora May-Davila","Heartland","28-24-0",0.538
"17",15,2009,"Nora May-Davila","Heartland","28-33-0",0.459
"18",16,2008,"Nora May-Davila","Heartland","31-26-0",0.544
"19",17,2007,"Kevin Jannusch","Heartland","21-33-0",0.389
"20",18,2006,"Kevin Jannusch","Heartland","46-19-0",0.708
"21",19,2005,"Kevin Jannusch","Heartland","24-27-0",0.471
"22",20,2004,"Kevin Jannusch","-","7-34-0",0.171
"23",21,2003,"Laura Cliett","-","0-0-0",NA
"24",22,2002,"Laura Cliett","Heartland","25-26-0",0.49
"25",23,2001,"Laura Cliett","-","33-22-1",0.6
"26",24,2000,"Michelle Mackay","-","28-30-1",0.483
"27",25,1999,"Michelle Mackay","-","36-24-0",0.6
"28",26,1998,"","-","0-0-0",NA
"29",27,1997,"","-","0-0-0",NA
