"","X.1","X","season","head_coach","conference","record","win_perc"
"1",2,0,2024,"Kim Dean","Southland","5-0-0",1
"2",3,1,2023,"Kim Dean","Southland","16-30-1",0.348
"3",4,2,2022,"Kim Dean","Southland","15-36-0",0.294
"4",5,3,2021,"Joe DiPietro","Southland","16-27-0",0.372
"5",6,4,2020,"Joe DiPietro","Southland","8-16-0",0.333
"6",7,5,2019,"Joe DiPietro","Southland","8-40-0",0.167
"7",8,6,2018,"Joe DiPietro","Southland","15-34-0",0.306
"8",9,7,2017,"Mandee Gamboa","Southland","13-40-0",0.245
"9",10,8,2016,"Mandee Gamboa","Southland","18-33-0",0.353
"10",11,9,2015,"Mandee Gamboa","Southland","12-39-0",0.235
"11",12,10,2014,"Mandee Gamboa","Southland","20-31-0",0.392
"12",13,11,2013,"Mandee Gamboa","Lone Star","30-26-0",0.536
"13",14,12,2012,"Todd Bradley","Lone Star","29-25-0",0.537
"14",15,13,2011,"Todd Bradley","Lone Star","31-23-0",0.574
"15",16,14,2010,"Nora May-Davila","Heartland","28-24-0",0.538
"16",17,15,2009,"Nora May-Davila","Heartland","28-33-0",0.459
"17",18,16,2008,"Nora May-Davila","Heartland","31-26-0",0.544
"18",19,17,2007,"Kevin Jannusch","Heartland","21-33-0",0.389
"19",20,18,2006,"Kevin Jannusch","Heartland","46-19-0",0.708
"20",21,19,2005,"Kevin Jannusch","Heartland","24-27-0",0.471
"21",22,20,2004,"Kevin Jannusch","-","7-34-0",0.171
"22",23,21,2003,"Laura Cliett","-","0-0-0",NA
"23",24,22,2002,"Laura Cliett","Heartland","25-26-0",0.49
"24",25,23,2001,"Laura Cliett","-","33-22-1",0.6
"25",26,24,2000,"Michelle Mackay","-","28-30-1",0.483
"26",27,25,1999,"Michelle Mackay","-","36-24-0",0.6
"27",28,26,1998,"","-","0-0-0",NA
"28",29,27,1997,"","-","0-0-0",NA
