"","season","head_coach","conference","record","win_perc"
"1",2025,"Kim Dean","Southland","9-8-0",0.529
"2",2024,"Kim Dean","Southland","34-17-0",0.667
"3",2023,"Kim Dean","Southland","16-30-1",0.348
"4",2022,"Kim Dean","Southland","15-36-0",0.294
"5",2021,"Joe DiPietro","Southland","16-27-0",0.372
"6",2020,"Joe DiPietro","Southland","8-16-0",0.333
"7",2019,"Joe DiPietro","Southland","8-40-0",0.167
"8",2018,"Joe DiPietro","Southland","15-34-0",0.306
"9",2017,"Mandee Gamboa","Southland","13-40-0",0.245
"10",2016,"Mandee Gamboa","Southland","18-33-0",0.353
"11",2015,"Mandee Gamboa","Southland","12-39-0",0.235
"12",2014,"Mandee Gamboa","Southland","20-31-0",0.392
"13",2013,"Mandee Gamboa","Lone Star","30-26-0",0.536
"14",2012,"Todd Bradley","Lone Star","29-25-0",0.537
"15",2011,"Todd Bradley","Lone Star","31-23-0",0.574
"16",2010,"Nora May-Davila","Heartland","28-24-0",0.538
"17",2009,"Nora May-Davila","Heartland","28-33-0",0.459
"18",2008,"Nora May-Davila","Heartland","31-26-0",0.544
"19",2007,"Kevin Jannusch","Heartland","21-33-0",0.389
"20",2006,"Kevin Jannusch","Heartland","46-19-0",0.708
"21",2005,"Kevin Jannusch","Heartland","24-27-0",0.471
"22",2004,"Kevin Jannusch","-","7-34-0",0.171
"23",2002,"Laura Cliett","Heartland","25-26-0",0.49
"24",2001,"Laura Cliett","-","33-22-1",0.6
"25",2000,"Michelle Mackay","-","28-30-1",0.483
"26",1999,"Michelle Mackay","-","36-24-0",0.6
