"","X.1","X","season","head_coach","conference","record","win_perc"
"1",2,0,2024,"Jaydan Hunt","SAA","2-2-0",0.5
"2",3,1,2023,"Jaydan Hunt","SAA","10-24-0",0.294
"3",4,2,2022,"Mark Suire","SAA","20-18-0",0.526
"4",5,3,2021,"Amy Weaver","SAA","6-15-0",0.286
"5",6,4,2020,"Amy Weaver","SAA","7-7-0",0.5
"6",7,5,2019,"Amy Weaver","SAA","20-19-0",0.513
"7",8,6,2018,"Amy Weaver","SAA","20-15-0",0.571
"8",9,7,2017,"Amy Weaver","SAA","18-20-0",0.474
"9",10,8,2016,"Amy Weaver","SAA","21-18-0",0.538
"10",11,9,2015,"Amy Weaver","SAA","14-26-0",0.35
"11",12,10,2014,"Amy Weaver","SAA","17-22-0",0.436
"12",13,11,2013,"Amy Weaver","SAA","22-19-0",0.537
"13",14,12,2012,"Amy Weaver","SCAC","17-18-0",0.486
"14",15,13,2011,"Amy Weaver","SCAC","12-27-0",0.308
"15",16,14,2010,"Amy Weaver","SCAC","19-19-0",0.5
"16",17,15,2009,"Amy Weaver","SCAC","22-20-0",0.524
"17",18,16,2008,"Amy Weaver","SCAC","13-27-0",0.325
"18",19,17,2007,"Amy Weaver","SCAC","17-26-0",0.395
"19",20,18,2006,"Amy Weaver","SCAC","30-14-0",0.682
"20",21,19,2005,"Amy Weaver","SCAC","22-17-2",0.564
"21",22,20,2004,"Amy Weaver","SCAC","12-30-0",0.286
"22",23,21,2003,"Amy Weaver","SCAC","7-21-0",0.25
"23",24,22,2002,"Beverly Robison","SCAC","0-29-0",0
"24",25,23,2001,"Beverly Robison","-","10-22-0",0.312
"25",26,24,2000,"","-","0-0-0",NA
"26",27,25,1999,"","-","0-0-0",NA
"27",28,26,1998,"","-","0-0-0",NA
"28",29,27,1997,"","-","0-0-0",NA
"29",30,28,1996,"","-","0-0-0",NA
"30",31,29,1995,"","-","0-0-0",NA
"31",32,30,1994,"","-","0-0-0",NA
"32",33,31,1993,"","-","0-0-0",NA
"33",34,32,1992,"","-","0-0-0",NA
"34",35,33,1991,"","-","0-0-0",NA
"35",36,34,1990,"","-","0-0-0",NA
