"","season","head_coach","conference","record","win_perc"
"1",2025,"Kara LeLeux","SAA","3-1-0",0.75
"2",2024,"Jaydan Hunt","SAA","10-26-0",0.278
"3",2023,"Jaydan Hunt","SAA","10-24-0",0.294
"4",2022,"Mark Suire","SAA","20-18-0",0.526
"5",2021,"Amy Weaver","SAA","6-15-0",0.286
"6",2020,"Amy Weaver","SAA","7-7-0",0.5
"7",2019,"Amy Weaver","SAA","20-19-0",0.513
"8",2018,"Amy Weaver","SAA","20-15-0",0.571
"9",2017,"Amy Weaver","SAA","18-20-0",0.474
"10",2016,"Amy Weaver","SAA","21-18-0",0.538
"11",2015,"Amy Weaver","SAA","14-26-0",0.35
"12",2014,"Amy Weaver","SAA","17-22-0",0.436
"13",2013,"Amy Weaver","SAA","22-19-0",0.537
"14",2012,"Amy Weaver","SCAC","17-18-0",0.486
"15",2011,"Amy Weaver","SCAC","12-27-0",0.308
"16",2010,"Amy Weaver","SCAC","19-19-0",0.5
"17",2009,"Amy Weaver","SCAC","22-20-0",0.524
"18",2008,"Amy Weaver","SCAC","13-27-0",0.325
"19",2007,"Amy Weaver","SCAC","17-26-0",0.395
"20",2006,"Amy Weaver","SCAC","30-14-0",0.682
"21",2005,"Amy Weaver","SCAC","22-17-2",0.564
"22",2004,"Amy Weaver","SCAC","12-30-0",0.286
"23",2003,"Amy Weaver","SCAC","7-21-0",0.25
"24",2002,"Beverly Robison","SCAC","0-29-0",0
"25",2001,"Beverly Robison","-","10-22-0",0.312
