"","season","head_coach","conference","record","win_perc"
"1","2024","Jaydan Hunt","SAA","2-2-0",0.5
"2","2023","Jaydan Hunt","SAA","10-24-0",0.294
"3","2022","Mark Suire","SAA","20-18-0",0.526
"4","2021","Amy Weaver","SAA","6-15-0",0.286
"5","2020","Amy Weaver","SAA","7-7-0",0.5
"6","2019","Amy Weaver","SAA","20-19-0",0.513
"7","2018","Amy Weaver","SAA","20-15-0",0.571
"8","2017","Amy Weaver","SAA","18-20-0",0.474
"9","2016","Amy Weaver","SAA","21-18-0",0.538
"10","2015","Amy Weaver","SAA","14-26-0",0.35
"11","2014","Amy Weaver","SAA","17-22-0",0.436
"12","2013","Amy Weaver","SAA","22-19-0",0.537
"13","2012","Amy Weaver","SCAC","17-18-0",0.486
"14","2011","Amy Weaver","SCAC","12-27-0",0.308
"15","2010","Amy Weaver","SCAC","19-19-0",0.5
"16","2009","Amy Weaver","SCAC","22-20-0",0.524
"17","2008","Amy Weaver","SCAC","13-27-0",0.325
"18","2007","Amy Weaver","SCAC","17-26-0",0.395
"19","2006","Amy Weaver","SCAC","30-14-0",0.682
"20","2005","Amy Weaver","SCAC","22-17-2",0.561
"21","2004","Amy Weaver","SCAC","12-30-0",0.286
"22","2003","Amy Weaver","SCAC","7-21-0",0.25
"23","2002","Beverly Robison","SCAC","0-29-0",0
"24","2001","Beverly Robison","-","10-22-0",0.313
"25","2000","","-","0-0-0",NA
"26","1999","","-","0-0-0",NA
"27","1998","","-","0-0-0",NA
"28","1997","","-","0-0-0",NA
"29","1996","","-","0-0-0",NA
"30","1995","","-","0-0-0",NA
"31","1994","","-","0-0-0",NA
"32","1993","","-","0-0-0",NA
"33","1992","","-","0-0-0",NA
"34","1991","","-","0-0-0",NA
"35","1990","","-","0-0-0",NA
