"","season","head_coach","conference","record","win_perc"
"1","2023","Jaydan Hunt","SAA","10-24-0","0.294"
"2","2022","Mark Suire","SAA","20-18-0","0.526"
"3","2021","Amy Weaver","SAA","6-15-0","0.286"
"4","2020","Amy Weaver","SAA","7-7-0","0.500"
"5","2019","Amy Weaver","SAA","20-19-0","0.513"
"6","2018","Amy Weaver","SAA","20-15-0","0.571"
"7","2017","Amy Weaver","SAA","18-20-0","0.474"
"8","2016","Amy Weaver","SAA","21-18-0","0.538"
"9","2015","Amy Weaver","SAA","14-26-0","0.350"
"10","2014","Amy Weaver","SAA","17-22-0","0.436"
"11","2013","Amy Weaver","SAA","22-19-0","0.537"
"12","2012","Amy Weaver","SCAC","17-18-0","0.486"
"13","2011","Amy Weaver","SCAC","12-27-0","0.308"
"14","2010","Amy Weaver","SCAC","19-19-0","0.500"
"15","2009","Amy Weaver","SCAC","22-20-0","0.524"
"16","2008","Amy Weaver","SCAC","13-27-0","0.325"
"17","2007","Amy Weaver","SCAC","17-26-0","0.395"
"18","2006","Amy Weaver","SCAC","30-14-0","0.682"
"19","2005","Amy Weaver","SCAC","22-17-2","0.564"
"20","2004","Amy Weaver","SCAC","12-30-0","0.286"
"21","2003","Amy Weaver","SCAC","7-21-0","0.250"
"22","2002","Beverly Robison","SCAC","0-29-0","0.000"
"23","2001","Beverly Robison","-","10-22-0","0.312"
"24","2000","","-","0-0-0","  NaN"
"25","1999","","-","0-0-0","  NaN"
"26","1998","","-","0-0-0","  NaN"
"27","1997","","-","0-0-0","  NaN"
"28","1996","","-","0-0-0","  NaN"
"29","1995","","-","0-0-0","  NaN"
"30","1994","","-","0-0-0","  NaN"
"31","1993","","-","0-0-0","  NaN"
"32","1992","","-","0-0-0","  NaN"
"33","1991","","-","0-0-0","  NaN"
"34","1990","","-","0-0-0","  NaN"
"35","2024","Jaydan Hunt","SAA","0-0-0","  NaN"
