"","season","head_coach","conference","record","win_perc"
"1","2023","Bridgette Quimpo","NJAC","33-14-1","0.702"
"2","2022","Bridgette Quimpo","NJAC","25-10-0","0.714"
"3","2021","Bridgette Quimpo","NJAC","8-15-0","0.348"
"4","2020","Bridgette Quimpo","NJAC","1-1-0","0.500"
"5","2019","Bridgette Quimpo","NJAC","22-14-0","0.611"
"6","2018","Bridgette Quimpo","NJAC","26-15-0","0.634"
"7","2017","Bridgette Quimpo","NJAC","32-11-0","0.744"
"8","2016","Bridgette Quimpo","NJAC","21-15-0","0.583"
"9","2015","Bridgette Quimpo","NJAC","28-14-1","0.667"
"10","2014","Bridgette Quimpo","NJAC","18-17-0","0.514"
"11","2013","Ish Falcon","NJAC","19-17-0","0.528"
"12","2012","Ben Allen","NJAC","26-13-0","0.667"
"13","2011","Ben Allen","NJAC","27-11-0","0.711"
"14","2010","Ben Allen","NJAC","29-17-0","0.630"
"15","2009","Ben Allen","NJAC","26-11-0","0.703"
"16","2008","Ben Allen","NJAC","34-12-0","0.739"
"17","2007","Ben Allen","NJAC","33-10-0","0.767"
"18","2006","Ben Allen","NJAC","36-13-0","0.735"
"19","2005","Ben Allen","NJAC","28-14-0","0.667"
"20","2004","Ben Allen","NJAC","35-8-0","0.814"
"21","2003","Ben Allen","NJAC","33-7-0","0.825"
"22","2002","Ben Allen","NJAC","30-16-0","0.652"
"23","2001","Ben Allen","-","23-16-0","0.590"
"24","2000","Ben Allen","-","21-16-0","0.568"
"25","1999","Ben Allen (18-9)Kathleen Finnegan (2-8)","-","20-17-0","0.541"
"26","1998","Kathleen Finnegan","-","13-19-0","0.406"
"27","1997","Kathleen Finnegan","-","15-21-1","0.417"
"28","1996","Kathleen Finnegan","-","16-18-0","0.471"
"29","1995","Kathleen Finnegan","-","20-12-0","0.625"
"30","1994","Kathleen Finnegan","-","14-26-0","0.350"
"31","1993","Kathleen Finnegan","-","25-17-0","0.595"
"32","1992","Kathleen Finnegan","-","27-14-0","0.659"
"33","1991","Kathleen Finnegan","-","28-14-0","0.667"
"34","1990","Kathleen Finnegan","-","26-18-0","0.591"
"35","1989","Kathleen Finnegan","-","21-20-0","0.512"
"36","1988","Kathleen Finnegan","-","6-16-0","0.273"
"37","1987","Kathleen Finnegan","-","15-12-0","0.556"
"38","1986","Kathleen Finnegan","-","14-15-0","0.483"
"39","1985","Kathleen Finnegan","-","9-14-0","0.391"
"40","1984","Kathleen Finnegan","-","2-15-0","0.118"
"41","2024","Bridgette Quimpo","NJAC","0-0-0","  NaN"
