"","season","head_coach","conference","record","win_perc"
"1","2024","Bridgette Quimpo","NJAC","0-0-0",0
"2","2023","Bridgette Quimpo","NJAC","33-14-1",0.698
"3","2022","Bridgette Quimpo","NJAC","25-10-0",0.714
"4","2021","Bridgette Quimpo","NJAC","8-15-0",0.348
"5","2020","Bridgette Quimpo","NJAC","1-1-0",0.5
"6","2019","Bridgette Quimpo","NJAC","22-14-0",0.611
"7","2018","Bridgette Quimpo","NJAC","26-15-0",0.634
"8","2017","Bridgette Quimpo","NJAC","32-11-0",0.744
"9","2016","Bridgette Quimpo","NJAC","21-15-0",0.583
"10","2015","Bridgette Quimpo","NJAC","28-14-1",0.663
"11","2014","Bridgette Quimpo","NJAC","18-17-0",0.514
"12","2013","Ish Falcon","NJAC","19-17-0",0.528
"13","2012","Ben Allen","NJAC","26-13-0",0.667
"14","2011","Ben Allen","NJAC","27-11-0",0.711
"15","2010","Ben Allen","NJAC","29-17-0",0.63
"16","2009","Ben Allen","NJAC","26-11-0",0.703
"17","2008","Ben Allen","NJAC","34-12-0",0.739
"18","2007","Ben Allen","NJAC","33-10-0",0.767
"19","2006","Ben Allen","NJAC","36-13-0",0.735
"20","2005","Ben Allen","NJAC","28-14-0",0.667
"21","2004","Ben Allen","NJAC","35-8-0",0.814
"22","2003","Ben Allen","NJAC","33-7-0",0.825
"23","2002","Ben Allen","NJAC","30-16-0",0.652
"24","2001","Ben Allen","-","23-16-0",0.59
"25","2000","Ben Allen","-","21-16-0",0.568
"26","1999","Ben Allen (18-9)Kathleen Finnegan (2-8)","-","20-17-0",0.541
"27","1998","Kathleen Finnegan","-","13-19-0",0.406
"28","1997","Kathleen Finnegan","-","15-21-1",0.419
"29","1996","Kathleen Finnegan","-","16-18-0",0.471
"30","1995","Kathleen Finnegan","-","20-12-0",0.625
"31","1994","Kathleen Finnegan","-","14-26-0",0.35
"32","1993","Kathleen Finnegan","-","25-17-0",0.595
"33","1992","Kathleen Finnegan","-","27-14-0",0.659
"34","1991","Kathleen Finnegan","-","28-14-0",0.667
"35","1990","Kathleen Finnegan","-","26-18-0",0.591
"36","1989","Kathleen Finnegan","-","21-20-0",0.512
"37","1988","Kathleen Finnegan","-","6-16-0",0.273
"38","1987","Kathleen Finnegan","-","15-12-0",0.556
"39","1986","Kathleen Finnegan","-","14-15-0",0.483
"40","1985","Kathleen Finnegan","-","9-14-0",0.391
"41","1984","Kathleen Finnegan","-","2-15-0",0.118
