"","season","head_coach","conference","record","win_perc"
"1",2025,"Bridgette Quimpo","NJAC","19-2-0",0.905
"2",2024,"Bridgette Quimpo","NJAC","32-12-0",0.727
"3",2023,"Bridgette Quimpo","NJAC","33-14-1",0.702
"4",2022,"Bridgette Quimpo","NJAC","25-10-0",0.714
"5",2021,"Bridgette Quimpo","NJAC","8-15-0",0.348
"6",2020,"Bridgette Quimpo","NJAC","1-1-0",0.5
"7",2019,"Bridgette Quimpo","NJAC","22-14-0",0.611
"8",2018,"Bridgette Quimpo","NJAC","26-15-0",0.634
"9",2017,"Bridgette Quimpo","NJAC","32-11-0",0.744
"10",2016,"Bridgette Quimpo","NJAC","21-15-0",0.583
"11",2015,"Bridgette Quimpo","NJAC","28-14-1",0.667
"12",2014,"Bridgette Quimpo","NJAC","18-17-0",0.514
"13",2013,"Ish Falcon","NJAC","19-17-0",0.528
"14",2012,"Ben Allen","NJAC","26-13-0",0.667
"15",2011,"Ben Allen","NJAC","27-11-0",0.711
"16",2010,"Ben Allen","NJAC","29-17-0",0.63
"17",2009,"Ben Allen","NJAC","26-11-0",0.703
"18",2008,"Ben Allen","NJAC","34-12-0",0.739
"19",2007,"Ben Allen","NJAC","33-10-0",0.767
"20",2006,"Ben Allen","NJAC","36-13-0",0.735
"21",2005,"Ben Allen","NJAC","28-14-0",0.667
"22",2004,"Ben Allen","NJAC","35-8-0",0.814
"23",2003,"Ben Allen","NJAC","33-7-0",0.825
"24",2002,"Ben Allen","NJAC","30-16-0",0.652
"25",2001,"Ben Allen","-","23-16-0",0.59
"26",2000,"Ben Allen","-","21-16-0",0.568
"27",1999,"Ben Allen (18-9)Kathleen Finnegan (2-8)","-","20-17-0",0.541
"28",1998,"Kathleen Finnegan","-","13-19-0",0.406
"29",1997,"Kathleen Finnegan","-","15-21-1",0.417
"30",1996,"Kathleen Finnegan","-","16-18-0",0.471
"31",1995,"Kathleen Finnegan","-","20-12-0",0.625
"32",1994,"Kathleen Finnegan","-","14-26-0",0.35
"33",1993,"Kathleen Finnegan","-","25-17-0",0.595
"34",1992,"Kathleen Finnegan","-","27-14-0",0.659
"35",1991,"Kathleen Finnegan","-","28-14-0",0.667
"36",1990,"Kathleen Finnegan","-","26-18-0",0.591
"37",1989,"Kathleen Finnegan","-","21-20-0",0.512
"38",1988,"Kathleen Finnegan","-","6-16-0",0.273
"39",1987,"Kathleen Finnegan","-","15-12-0",0.556
"40",1986,"Kathleen Finnegan","-","14-15-0",0.483
"41",1985,"Kathleen Finnegan","-","9-14-0",0.391
"42",1984,"Kathleen Finnegan","-","2-15-0",0.118
