"","season","head_coach","conference","record","win_perc"
"1","2024","Mitch Roberts","NSIC","3-0-0",1
"2","2023","Mitch Roberts","NSIC","34-20-0",0.63
"3","2022","Mitch Roberts","NSIC","36-18-0",0.667
"4","2021","Paula U'Ren","NSIC","28-16-0",0.636
"5","2020","Paula U'Ren","NSIC","15-7-0",0.682
"6","2019","Paula U'Ren","NSIC","43-18-0",0.705
"7","2018","Paula U'Ren","NSIC","35-19-0",0.648
"8","2017","Paula U'Ren","NSIC","32-23-0",0.582
"9","2016","Paula U'Ren","NSIC","26-29-0",0.473
"10","2015","Paula U'Ren","NSIC","30-26-0",0.536
"11","2014","Paula U'Ren","NSIC","14-28-1",0.337
"12","2013","Paula U'Ren","NSIC","28-26-0",0.519
"13","2012","Paula U'Ren","NSIC","24-28-0",0.462
"14","2011","Paula U'Ren","NSIC","25-26-0",0.49
"15","2010","Paula U'Ren","NSIC","21-27-0",0.438
"16","2009","Paula U'Ren","NSIC","21-38-0",0.356
"17","2008","Paula U'Ren","NCC","35-21-0",0.625
"18","2007","Paula U'Ren","NCC","28-30-0",0.483
"19","2006","Paula U'Ren","NCC","33-24-0",0.579
"20","2005","Paula U'Ren","NCC","34-25-0",0.576
"21","2004","Paula U'Ren","NCC","42-15-0",0.737
"22","2003","Paula U'Ren","NCC","46-16-0",0.742
"23","2002","Paula U'Ren","NCC","44-13-0",0.772
"24","2001","Paula U'Ren","-","37-15-0",0.712
"25","2000","Paula U'Ren","-","41-10-0",0.804
"26","1999","Paula U'Ren","-","44-14-0",0.759
"27","1998","Paula U'Ren","-","42-14-0",0.75
"28","1997","Sue Becker","-","30-17-0",0.638
"29","1996","Sue Becker","-","26-22-0",0.542
"30","1995","Sue Becker","-","19-24-0",0.442
"31","1994","Courtney Miller","-","24-29-0",0.453
"32","1993","","-","22-23-0",0.489
"33","1992","","-","24-29-0",0.453
"34","1991","Sue Becker","-","30-15-0",0.667
"35","1990","Sue Becker","-","33-11-0",0.75
"36","1989","Sue Becker","-","26-14-0",0.65
"37","1988","Sue Becker","-","31-12-0",0.721
"38","1987","Sue Becker","-","21-18-0",0.538
"39","1986","Sue Becker","-","10-18-0",0.357
"40","1985","Sue Becker","-","16-11-0",0.593
"41","1984","","-","0-0-0",NA
"42","1983","","-","0-0-0",NA
