"","X","season","head_coach","conference","record","win_perc"
"1",42,2024,"Mitch Roberts","NSIC","3-0-0",1
"2",0,2024,"Mitch Roberts","NSIC","3-1-0",0.75
"3",1,2023,"Mitch Roberts","NSIC","34-20-0",0.63
"4",2,2022,"Mitch Roberts","NSIC","36-18-0",0.667
"5",3,2021,"Paula U'Ren","NSIC","28-16-0",0.636
"6",4,2020,"Paula U'Ren","NSIC","15-7-0",0.682
"7",5,2019,"Paula U'Ren","NSIC","43-18-0",0.705
"8",6,2018,"Paula U'Ren","NSIC","35-19-0",0.648
"9",7,2017,"Paula U'Ren","NSIC","32-23-0",0.582
"10",8,2016,"Paula U'Ren","NSIC","26-29-0",0.473
"11",9,2015,"Paula U'Ren","NSIC","30-26-0",0.536
"12",10,2014,"Paula U'Ren","NSIC","14-28-1",0.333
"13",11,2013,"Paula U'Ren","NSIC","28-26-0",0.519
"14",12,2012,"Paula U'Ren","NSIC","24-28-0",0.462
"15",13,2011,"Paula U'Ren","NSIC","25-26-0",0.49
"16",14,2010,"Paula U'Ren","NSIC","21-27-0",0.438
"17",15,2009,"Paula U'Ren","NSIC","21-38-0",0.356
"18",16,2008,"Paula U'Ren","NCC","35-21-0",0.625
"19",17,2007,"Paula U'Ren","NCC","28-30-0",0.483
"20",18,2006,"Paula U'Ren","NCC","33-24-0",0.579
"21",19,2005,"Paula U'Ren","NCC","34-25-0",0.576
"22",20,2004,"Paula U'Ren","NCC","42-15-0",0.737
"23",21,2003,"Paula U'Ren","NCC","46-16-0",0.742
"24",22,2002,"Paula U'Ren","NCC","44-13-0",0.772
"25",23,2001,"Paula U'Ren","-","37-15-0",0.712
"26",24,2000,"Paula U'Ren","-","41-10-0",0.804
"27",25,1999,"Paula U'Ren","-","44-14-0",0.759
"28",26,1998,"Paula U'Ren","-","42-14-0",0.75
"29",27,1997,"Sue Becker","-","30-17-0",0.638
"30",28,1996,"Sue Becker","-","26-22-0",0.542
"31",29,1995,"Sue Becker","-","19-24-0",0.442
"32",30,1994,"Courtney Miller","-","24-29-0",0.453
"33",31,1993,"","-","22-23-0",0.489
"34",32,1992,"","-","24-29-0",0.453
"35",33,1991,"Sue Becker","-","30-15-0",0.667
"36",34,1990,"Sue Becker","-","33-11-0",0.75
"37",35,1989,"Sue Becker","-","26-14-0",0.65
"38",36,1988,"Sue Becker","-","31-12-0",0.721
"39",37,1987,"Sue Becker","-","21-18-0",0.538
"40",38,1986,"Sue Becker","-","10-18-0",0.357
"41",39,1985,"Sue Becker","-","16-11-0",0.593
"42",40,1984,"","-","0-0-0",NA
"43",41,1983,"","-","0-0-0",NA
