"","season","head_coach","conference","record","win_perc"
"1",2025,"Mitch Roberts","NSIC","12-3-0",0.8
"2",2024,"Mitch Roberts","NSIC","30-26-0",0.536
"3",2023,"Mitch Roberts","NSIC","34-20-0",0.63
"4",2022,"Mitch Roberts","NSIC","36-18-0",0.667
"5",2021,"Paula U'Ren","NSIC","28-16-0",0.636
"6",2020,"Paula U'Ren","NSIC","15-7-0",0.682
"7",2019,"Paula U'Ren","NSIC","43-18-0",0.705
"8",2018,"Paula U'Ren","NSIC","35-19-0",0.648
"9",2017,"Paula U'Ren","NSIC","32-23-0",0.582
"10",2016,"Paula U'Ren","NSIC","26-29-0",0.473
"11",2015,"Paula U'Ren","NSIC","30-26-0",0.536
"12",2014,"Paula U'Ren","NSIC","14-29-1",0.326
"13",2013,"Paula U'Ren","NSIC","28-26-0",0.519
"14",2012,"Paula U'Ren","NSIC","24-28-0",0.462
"15",2011,"Paula U'Ren","NSIC","25-26-0",0.49
"16",2010,"Paula U'Ren","NSIC","21-27-0",0.438
"17",2009,"Paula U'Ren","NSIC","21-38-0",0.356
"18",2008,"Paula U'Ren","NCC","35-21-0",0.625
"19",2007,"Paula U'Ren","NCC","28-30-0",0.483
"20",2006,"Paula U'Ren","NCC","33-24-0",0.579
"21",2005,"Paula U'Ren","NCC","34-25-0",0.576
"22",2004,"Paula U'Ren","NCC","42-15-0",0.737
"23",2003,"Paula U'Ren","NCC","46-16-0",0.742
"24",2002,"Paula U'Ren","NCC","44-13-0",0.772
"25",2001,"Paula U'Ren","-","37-15-0",0.712
"26",2000,"Paula U'Ren","-","41-10-0",0.804
"27",1999,"Paula U'Ren","-","44-14-0",0.759
"28",1998,"Paula U'Ren","-","42-14-0",0.75
"29",1997,"Sue Becker","-","30-17-0",0.638
"30",1996,"Sue Becker","-","26-22-0",0.542
"31",1995,"Sue Becker","-","19-24-0",0.442
"32",1994,"Courtney Miller","-","24-29-0",0.453
"33",1993,"","-","22-23-0",0.489
"34",1992,"","-","24-29-0",0.453
"35",1991,"Sue Becker","-","30-15-0",0.667
"36",1990,"Sue Becker","-","33-11-0",0.75
"37",1989,"Sue Becker","-","26-14-0",0.65
"38",1988,"Sue Becker","-","31-12-0",0.721
"39",1987,"Sue Becker","-","21-18-0",0.538
"40",1986,"Sue Becker","-","10-18-0",0.357
"41",1985,"Sue Becker","-","16-11-0",0.593
