"","season","head_coach","conference","record","win_perc"
"1",2023,"Rich Calvert","MVC","18-34-0",0.346
"2",2022,"Rich Calvert","MVC","21-29-0",0.42
"3",2021,"Rich Calvert","MVC","19-30-0",0.388
"4",2020,"Rich Calvert","MVC","8-16-0",0.333
"5",2019,"Rich Calvert","MVC","43-16-0",0.729
"6",2018,"Rich Calvert","MVC","45-12-0",0.789
"7",2017,"Rich Calvert","MVC","28-27-0",0.509
"8",2016,"Rich Calvert","MVC","30-24-0",0.556
"9",2015,"Rich Calvert","MVC","32-21-0",0.604
"10",2014,"Rich Calvert","MVC","19-33-0",0.365
"11",2013,"Rich Calvert","MVC","29-20-0",0.592
"12",2012,"Rich Calvert","MVC","29-28-0",0.509
"13",2011,"Rich Calvert","MVC","34-21-0",0.618
"14",2010,"Rich Calvert","MVC","32-22-0",0.593
"15",2009,"Rich Calvert","MVC","30-23-0",0.566
"16",2008,"Rich Calvert","MVC","29-26-0",0.527
"17",2007,"Rich Calvert","MVC","16-36-0",0.308
"18",2006,"Rich Calvert","MVC","24-30-0",0.444
"19",2005,"Rich Calvert","MVC","28-25-0",0.528
"20",2004,"Rich Calvert","MVC","30-24-0",0.556
"21",2003,"Rich Calvert","MVC","23-27-0",0.46
"22",2002,"Emily Rottinghaus","MVC","10-39-0",0.204
"23",2001,"Emily Rottinghaus","MVC","19-34-1",0.358
"24",2000,"Emily Rottinghaus","MVC","22-33-0",0.4
"25",1999,"Megan Bryant","MVC","15-25-1",0.375
"26",1998,"Megan Bryant","-","19-24-0",0.442
"27",1997,"Megan Bryant","MVC","30-22-1",0.577
"28",1996,"Megan Bryant","-","31-14-1",0.689
"29",1995,"Megan Bryant","-","27-25-0",0.519
"30",1994,"Megan Bryant","-","32-24-0",0.571
"31",1993,"Megan Bryant","-","35-16-0",0.686
"32",1992,"Megan Bryant","-","24-17-1",0.585
"33",1991,"Megan Bryant","-","22-32-0",0.407
"34",1990,"Megan Bryant","-","33-24-0",0.579
"35",1989,"Megan Bryant","-","13-44-0",0.228
"36",1988,"","-","0-0-0",NA
"37",1987,"","-","0-0-0",NA
"38",1986,"","-","0-0-0",NA
"39",1985,"","-","0-0-0",NA
"40",1983,"","-","0-0-0",NA
"41",1982,"","-","0-0-0",NA
"42",2024,"Lindsay Diehl","MVC","20-22-0",0.476
