"","team_name","team_id","season","head_coach","division","conference","wins","losses","ties","win_perc"
"1","Drake","189","2025","Lindsay Diehl","D-I","MVC",0,0,0,0
"2","Drake","189","2024","Lindsay Diehl","D-I","MVC",23,26,0,0.469
"3","Drake","189","2023","Rich Calvert","D-I","MVC",18,34,0,0.346
"4","Drake","189","2022","Rich Calvert","D-I","MVC",21,29,0,0.42
"5","Drake","189","2021","Rich Calvert","D-I","MVC",19,30,0,0.388
"6","Drake","189","2020","Rich Calvert","D-I","MVC",8,16,0,0.333
"7","Drake","189","2019","Rich Calvert","D-I","MVC",43,16,0,0.729
"8","Drake","189","2018","Rich Calvert","D-I","MVC",45,12,0,0.789
"9","Drake","189","2017","Rich Calvert","D-I","MVC",28,27,0,0.509
"10","Drake","189","2016","Rich Calvert","D-I","MVC",30,24,0,0.556
"11","Drake","189","2015","Rich Calvert","D-I","MVC",32,21,0,0.604
"12","Drake","189","2014","Rich Calvert","D-I","MVC",19,33,0,0.365
"13","Drake","189","2013","Rich Calvert","D-I","MVC",29,20,0,0.592
"14","Drake","189","2012","Rich Calvert","D-I","MVC",29,28,0,0.509
"15","Drake","189","2011","Rich Calvert","D-I","MVC",34,21,0,0.618
"16","Drake","189","2010","Rich Calvert","D-I","MVC",32,22,0,0.593
"17","Drake","189","2009","Rich Calvert","D-I","MVC",30,23,0,0.566
"18","Drake","189","2008","Rich Calvert","D-I","MVC",29,26,0,0.527
"19","Drake","189","2007","Rich Calvert","D-I","MVC",16,36,0,0.308
"20","Drake","189","2006","Rich Calvert","D-I","MVC",24,30,0,0.444
"21","Drake","189","2005","Rich Calvert","D-I","MVC",28,25,0,0.528
"22","Drake","189","2004","Rich Calvert","D-I","MVC",30,24,0,0.556
"23","Drake","189","2003","Rich Calvert","D-I","MVC",23,27,0,0.46
"24","Drake","189","2002","Emily Rottinghaus","D-I","MVC",10,39,0,0.204
"25","Drake","189","2001","Emily Rottinghaus","D-I","MVC",19,34,1,0.361
"26","Drake","189","1900","Emily Rottinghaus","D-I","MVC",22,33,0,0.4
"27","Drake","189","1999","Megan Bryant","D-I","MVC",15,25,1,0.378
"28","Drake","189","1998","Megan Bryant","D-I","-",19,24,NA,0.442
"29","Drake","189","1997","Megan Bryant","D-I","MVC",30,22,1,0.575
"30","Drake","189","1996","Megan Bryant","D-I","-",31,14,1,0.685
"31","Drake","189","1995","Megan Bryant","D-I","-",27,25,NA,0.519
"32","Drake","189","1994","Megan Bryant","D-I","-",32,24,NA,0.571
"33","Drake","189","1993","Megan Bryant","D-I","-",35,16,NA,0.686
"34","Drake","189","1992","Megan Bryant","D-I","-",24,17,1,0.583
"35","Drake","189","1991","Megan Bryant","D-I","-",22,32,NA,0.407
"36","Drake","189","1990","Megan Bryant","D-I","-",33,24,NA,0.579
"37","Drake","189","1989","Megan Bryant","D-I","-",13,44,NA,0.228
"38","Drake","189","1988","","D-I","-",NA,NA,NA,NA
"39","Drake","189","1987","","D-I","-",NA,NA,NA,NA
"40","Drake","189","1986","","D-I","-",NA,NA,NA,NA
"41","Drake","189","1985","","D-I","-",NA,NA,NA,NA
"42","Drake","189","1983","","D-II","-",NA,NA,NA,NA
"43","Drake","189","1982","","D-II","-",NA,NA,NA,NA
"44","Drake","189","","","","",922,923,5,0.5
