"","X","season","head_coach","conference","record","win_perc"
"1",42,2024,"Lindsay Diehl","MVC","0-0-0",NA
"2",0,2024,"Lindsay Diehl","MVC","4-2-0",0.666666666666667
"3",1,2023,"Rich Calvert","MVC","18-34-0",0.346
"4",2,2022,"Rich Calvert","MVC","21-29-0",0.42
"5",3,2021,"Rich Calvert","MVC","19-30-0",0.388
"6",4,2020,"Rich Calvert","MVC","8-16-0",0.333
"7",5,2019,"Rich Calvert","MVC","43-16-0",0.729
"8",6,2018,"Rich Calvert","MVC","45-12-0",0.789
"9",7,2017,"Rich Calvert","MVC","28-27-0",0.509
"10",8,2016,"Rich Calvert","MVC","30-24-0",0.556
"11",9,2015,"Rich Calvert","MVC","32-21-0",0.604
"12",10,2014,"Rich Calvert","MVC","19-33-0",0.365
"13",11,2013,"Rich Calvert","MVC","29-20-0",0.592
"14",12,2012,"Rich Calvert","MVC","29-28-0",0.509
"15",13,2011,"Rich Calvert","MVC","34-21-0",0.618
"16",14,2010,"Rich Calvert","MVC","32-22-0",0.593
"17",15,2009,"Rich Calvert","MVC","30-23-0",0.566
"18",16,2008,"Rich Calvert","MVC","29-26-0",0.527
"19",17,2007,"Rich Calvert","MVC","16-36-0",0.308
"20",18,2006,"Rich Calvert","MVC","24-30-0",0.444
"21",19,2005,"Rich Calvert","MVC","28-25-0",0.528
"22",20,2004,"Rich Calvert","MVC","30-24-0",0.556
"23",21,2003,"Rich Calvert","MVC","23-27-0",0.46
"24",22,2002,"Emily Rottinghaus","MVC","10-39-0",0.204
"25",23,2001,"Emily Rottinghaus","MVC","19-34-1",0.358
"26",24,2000,"Emily Rottinghaus","MVC","22-33-0",0.4
"27",25,1999,"Megan Bryant","MVC","15-25-1",0.375
"28",26,1998,"Megan Bryant","-","19-24-0",0.442
"29",27,1997,"Megan Bryant","MVC","30-22-1",0.577
"30",28,1996,"Megan Bryant","-","31-14-1",0.689
"31",29,1995,"Megan Bryant","-","27-25-0",0.519
"32",30,1994,"Megan Bryant","-","32-24-0",0.571
"33",31,1993,"Megan Bryant","-","35-16-0",0.686
"34",32,1992,"Megan Bryant","-","24-17-1",0.585
"35",33,1991,"Megan Bryant","-","22-32-0",0.407
"36",34,1990,"Megan Bryant","-","33-24-0",0.579
"37",35,1989,"Megan Bryant","-","13-44-0",0.228
"38",36,1988,"","-","0-0-0",NA
"39",37,1987,"","-","0-0-0",NA
"40",38,1986,"","-","0-0-0",NA
"41",39,1985,"","-","0-0-0",NA
"42",40,1983,"","-","0-0-0",NA
"43",41,1982,"","-","0-0-0",NA
