"","season","head_coach","conference","record","win_perc"
"1","2024","Lindsay Diehl","MVC","4-1-0",0.8
"2","2023","Rich Calvert","MVC","18-34-0",0.346
"3","2022","Rich Calvert","MVC","21-29-0",0.42
"4","2021","Rich Calvert","MVC","19-30-0",0.388
"5","2020","Rich Calvert","MVC","8-16-0",0.333
"6","2019","Rich Calvert","MVC","43-16-0",0.729
"7","2018","Rich Calvert","MVC","45-12-0",0.789
"8","2017","Rich Calvert","MVC","28-27-0",0.509
"9","2016","Rich Calvert","MVC","30-24-0",0.556
"10","2015","Rich Calvert","MVC","32-21-0",0.604
"11","2014","Rich Calvert","MVC","19-33-0",0.365
"12","2013","Rich Calvert","MVC","29-20-0",0.592
"13","2012","Rich Calvert","MVC","29-28-0",0.509
"14","2011","Rich Calvert","MVC","34-21-0",0.618
"15","2010","Rich Calvert","MVC","32-22-0",0.593
"16","2009","Rich Calvert","MVC","30-23-0",0.566
"17","2008","Rich Calvert","MVC","29-26-0",0.527
"18","2007","Rich Calvert","MVC","16-36-0",0.308
"19","2006","Rich Calvert","MVC","24-30-0",0.444
"20","2005","Rich Calvert","MVC","28-25-0",0.528
"21","2004","Rich Calvert","MVC","30-24-0",0.556
"22","2003","Rich Calvert","MVC","23-27-0",0.46
"23","2002","Emily Rottinghaus","MVC","10-39-0",0.204
"24","2001","Emily Rottinghaus","MVC","19-34-1",0.361
"25","2000","Emily Rottinghaus","MVC","22-33-0",0.4
"26","1999","Megan Bryant","MVC","15-25-1",0.378
"27","1998","Megan Bryant","-","19-24-0",0.442
"28","1997","Megan Bryant","MVC","30-22-1",0.575
"29","1996","Megan Bryant","-","31-14-1",0.685
"30","1995","Megan Bryant","-","27-25-0",0.519
"31","1994","Megan Bryant","-","32-24-0",0.571
"32","1993","Megan Bryant","-","35-16-0",0.686
"33","1992","Megan Bryant","-","24-17-1",0.583
"34","1991","Megan Bryant","-","22-32-0",0.407
"35","1990","Megan Bryant","-","33-24-0",0.579
"36","1989","Megan Bryant","-","13-44-0",0.228
"37","1988","","-","0-0-0",NA
"38","1987","","-","0-0-0",NA
"39","1986","","-","0-0-0",NA
"40","1985","","-","0-0-0",NA
"41","1983","","-","0-0-0",NA
"42","1982","","-","0-0-0",NA
