"","season","head_coach","conference","record","win_perc"
"1",2025,"Kristin Ryman","ASUN","13-12-0",0.52
"2",2024,"Kristin Ryman","ASUN","16-36-0",0.308
"3",2023,"Kristin Ryman","ASUN","21-29-0",0.42
"4",2022,"Kristin Ryman","ASUN","20-32-0",0.385
"5",2021,"Kristin Ryman","ASUN","18-18-0",0.5
"6",2020,"Kristin Ryman","ASUN","12-10-0",0.545
"7",2019,"Kristin Ryman","ASUN","42-15-1",0.737
"8",2018,"Kristin Ryman","ASUN","33-17-0",0.66
"9",2017,"Kristin Ryman","ASUN","36-20-0",0.643
"10",2016,"Kristin Ryman","ASUN","26-29-0",0.473
"11",2015,"Kristin Ryman","ASUN","31-25-0",0.554
"12",2014,"Kristin Ryman","ASUN","41-15-0",0.732
"13",2013,"Kristin Ryman","ASUN","35-24-0",0.593
"14",2012,"Kristin Ryman","ASUN","35-20-0",0.636
"15",2011,"Kristin Ryman","ASUN","30-20-0",0.6
"16",2010,"Kristin Ryman","ASUN","50-13-0",0.794
"17",2009,"Kristin Ryman","ASUN","39-14-0",0.736
"18",2008,"Kristin Ryman","ASUN","29-26-0",0.527
"19",2007,"Kristin Ryman","ASUN","25-28-1",0.472
"20",2006,"Kristin Ryman","ASUN","14-34-0",0.292
"21",2005,"Andy Lane","ASUN","27-24-0",0.529
"22",2004,"","ASUN","18-34-0",0.346
"23",2002,"","-","25-26-0",0.49
