"","X.1","X","season","head_coach","conference","record","win_perc"
"1",1,0,2024,"Kristin Ryman","ASUN","3-6-0",0.333333333333333
"2",2,1,2023,"Kristin Ryman","ASUN","21-29-0",0.42
"3",3,2,2022,"Kristin Ryman","ASUN","20-32-0",0.385
"4",4,3,2021,"Kristin Ryman","ASUN","18-18-0",0.5
"5",5,4,2020,"Kristin Ryman","ASUN","12-10-0",0.545
"6",6,5,2019,"Kristin Ryman","ASUN","42-15-1",0.737
"7",7,6,2018,"Kristin Ryman","ASUN","33-17-0",0.66
"8",8,7,2017,"Kristin Ryman","ASUN","36-20-0",0.643
"9",9,8,2016,"Kristin Ryman","ASUN","26-29-0",0.473
"10",10,9,2015,"Kristin Ryman","ASUN","31-25-0",0.554
"11",11,10,2014,"Kristin Ryman","ASUN","41-15-0",0.732
"12",12,11,2013,"Kristin Ryman","ASUN","35-24-0",0.593
"13",13,12,2012,"Kristin Ryman","ASUN","35-20-0",0.636
"14",14,13,2011,"Kristin Ryman","ASUN","30-20-0",0.6
"15",15,14,2010,"Kristin Ryman","ASUN","50-13-0",0.794
"16",16,15,2009,"Kristin Ryman","ASUN","39-14-0",0.736
"17",17,16,2008,"Kristin Ryman","ASUN","29-26-0",0.527
"18",18,17,2007,"Kristin Ryman","ASUN","25-28-1",0.472
"19",19,18,2006,"Kristin Ryman","ASUN","14-34-0",0.292
"20",20,19,2005,"Andy Lane","ASUN","27-24-0",0.529
"21",21,20,2004,"","ASUN","18-34-0",0.346
"22",22,21,2003,"","-","0-0-0",NA
"23",23,22,2002,"","-","25-26-0",0.49
