"","season","head_coach","conference","record","win_perc"
"1","2023","Lisa Jusino","Skyline","7-23-0","0.233"
"2","2022","Lisa Jusino","Skyline","16-14-0","0.533"
"3","2021","Lisa Jusino","Skyline","13-10-0","0.565"
"4","2020","Lisa Jusino","Skyline","0-0-0","  NaN"
"5","2019","Lisa Jusino","Skyline","20-15-0","0.571"
"6","2018","Lisa Jusino","Skyline","20-10-0","0.667"
"7","2017","Lisa Jusino","Skyline","20-17-0","0.541"
"8","2016","Lisa Jusino","Skyline","21-14-0","0.600"
"9","2015","Al Sciangula","Skyline","18-18-0","0.500"
"10","2014","Al Sciangula","Skyline","22-14-0","0.611"
"11","2013","Al Sciangula","Skyline","25-19-0","0.568"
"12","2012","Al Sciangula","Skyline","23-19-0","0.548"
"13","2011","Al Sciangula","Skyline","16-16-0","0.500"
"14","2010","Al Sciangula","Skyline","16-21-0","0.432"
"15","2009","Al Sciangula","Skyline","9-22-0","0.290"
"16","2008","Al Sciangula","Skyline","33-8-0","0.805"
"17","2007","Al Sciangula","Skyline","23-11-0","0.676"
"18","2006","Al Sciangula","Skyline","23-11-0","0.676"
"19","2005","Al Sciangula","Skyline","10-14-0","0.417"
"20","2004","Gary Smith","Skyline","11-19-0","0.367"
"21","2003","Gary Smith","-","26-14-0","0.650"
"22","2002","Gary Smith","-","21-12-0","0.636"
"23","2001","Gary Smith","-","24-7-0","0.774"
"24","2000","Gary Smith","-","29-10-0","0.744"
"25","1999","Gary Smith","-","24-12-0","0.667"
"26","1998","Gary Smith","-","19-6-0","0.760"
"27","1997","Gary Smith","-","12-9-0","0.571"
"28","1996","Gary Smith","-","20-2-0","0.909"
"29","1995","Gary Smith","-","5-20-0","0.200"
"30","1994","Gary Smith","-","12-15-0","0.444"
"31","1993","Gary Smith","-","7-18-0","0.280"
"32","1992","Gary Smith","-","4-20-0","0.167"
"33","1991","Gary Smith","-","8-7-0","0.533"
"34","1990","Gary Smith","-","13-6-0","0.684"
"35","1989","Gary Smith","-","5-8-0","0.385"
"36","1981","","-","0-0-0","  NaN"
