"","season","head_coach","conference","record","win_perc"
"1","2024","Mike Reed","Lone Star","8-1-0",0.889
"2","2023","Mike Reed","Lone Star","62-6-0",0.912
"3","2022","Mike Reed","Lone Star","49-9-0",0.845
"4","2021","Mike Reed","Lone Star","33-7-0",0.825
"5","2020","Mike Reed","Lone Star","17-3-0",0.85
"6","2019","Mike Reed","ASC","36-4-0",0.9
"7","2018","Mike Reed","ASC","44-5-0",0.898
"8","2017","Mike Reed","ASC","46-6-0",0.885
"9","2016","Mike Reed","ASC","49-5-0",0.907
"10","2015","Mike Reed","ASC","50-5-0",0.909
"11","2014","Mike Reed","ASC","41-6-0",0.872
"12","2013","Mike Reed","ASC","47-6-0",0.887
"13","2012","Mike Reed","ASC","39-9-0",0.813
"14","2011","Mike Reed","ASC","40-13-0",0.755
"15","2010","Mike Reed","ASC","38-9-0",0.809
"16","2009","Mike Reed","ASC","39-10-0",0.796
"17","2008","Mike Reed","ASC","43-9-0",0.827
"18","2007","Mike Reed","-","30-10-0",0.75
"19","2006","Mike Reed","-","26-10-0",0.722
"20","2005","Mike Reed","-","27-11-0",0.711
