"","X","season","head_coach","conference","record","win_perc"
"1",20,2024,"Mike Reed","Lone Star","4-1-0",0.8
"2",0,2024,"Mike Reed","Lone Star","6-4-0",0.6
"3",1,2023,"Mike Reed","Lone Star","62-6-0",0.912
"4",2,2022,"Mike Reed","Lone Star","49-9-0",0.845
"5",3,2021,"Mike Reed","Lone Star","33-7-0",0.825
"6",4,2020,"Mike Reed","Lone Star","17-3-0",0.85
"7",5,2019,"Mike Reed","ASC","36-4-0",0.9
"8",6,2018,"Mike Reed","ASC","44-5-0",0.898
"9",7,2017,"Mike Reed","ASC","46-6-0",0.885
"10",8,2016,"Mike Reed","ASC","49-5-0",0.907
"11",9,2015,"Mike Reed","ASC","50-5-0",0.909
"12",10,2014,"Mike Reed","ASC","41-6-0",0.872
"13",11,2013,"Mike Reed","ASC","47-6-0",0.887
"14",12,2012,"Mike Reed","ASC","39-9-0",0.812
"15",13,2011,"Mike Reed","ASC","40-13-0",0.755
"16",14,2010,"Mike Reed","ASC","38-9-0",0.809
"17",15,2009,"Mike Reed","ASC","39-10-0",0.796
"18",16,2008,"Mike Reed","ASC","43-9-0",0.827
"19",17,2007,"Mike Reed","-","30-10-0",0.75
"20",18,2006,"Mike Reed","-","26-10-0",0.722
"21",19,2005,"Mike Reed","-","27-11-0",0.711
