"","season","head_coach","conference","record","win_perc"
"1",2025,"Mike Reed","Lone Star","27-3-0",0.9
"2",2024,"Mike Reed","Lone Star","58-8-0",0.879
"3",2023,"Mike Reed","Lone Star","62-6-0",0.912
"4",2022,"Mike Reed","Lone Star","49-9-0",0.845
"5",2021,"Mike Reed","Lone Star","33-7-0",0.825
"6",2020,"Mike Reed","Lone Star","17-3-0",0.85
"7",2019,"Mike Reed","ASC","36-4-0",0.9
"8",2018,"Mike Reed","ASC","44-5-0",0.898
"9",2017,"Mike Reed","ASC","46-6-0",0.885
"10",2016,"Mike Reed","ASC","49-5-0",0.907
"11",2015,"Mike Reed","ASC","50-5-0",0.909
"12",2014,"Mike Reed","ASC","41-6-0",0.872
"13",2013,"Mike Reed","ASC","47-6-0",0.887
"14",2012,"Mike Reed","ASC","39-9-0",0.812
"15",2011,"Mike Reed","ASC","40-13-0",0.755
"16",2010,"Mike Reed","ASC","38-9-0",0.809
"17",2009,"Mike Reed","ASC","39-10-0",0.796
"18",2008,"Mike Reed","ASC","43-9-0",0.827
"19",2007,"Mike Reed","-","30-10-0",0.75
"20",2006,"Mike Reed","-","26-10-0",0.722
"21",2005,"Mike Reed","-","27-11-0",0.711
