"","season","head_coach","conference","record","win_perc"
"1","2024","Shannon Padula","Atlantic East","0-0-0",0
"2","2023","Shannon Padula","Atlantic East","12-25-0",0.324
"3","2022","Shannon Padula","Atlantic East","13-27-0",0.325
"4","2021","George White","Atlantic East","9-13-0",0.409
"5","2020","George White","Atlantic East","6-6-0",0.5
"6","2019","Len Schuler","Atlantic East","30-13-0",0.698
"7","2018","Len Schuler","CSAC","24-17-0",0.585
"8","2017","Len Schuler","CSAC","29-16-0",0.644
"9","2016","Bill Saar","CSAC","26-16-0",0.619
"10","2015","Bill Saar","CSAC","30-9-0",0.769
"11","2014","Bill Saar","CSAC","24-12-0",0.667
"12","2013","Bill Saar","CSAC","30-16-0",0.652
"13","2012","Bill Saar","CSAC","30-18-0",0.625
"14","2011","Bill Saar","CSAC","30-14-0",0.682
"15","2010","Bill Saar","CSAC","27-18-0",0.6
"16","2009","Bill Saar","CSAC","31-12-0",0.721
"17","2008","Bill Saar","CSAC","29-13-0",0.69
"18","2007","Bill Saar","CSAC","28-12-0",0.7
"19","2006","Bill Saar","CSAC","30-13-0",0.698
"20","2005","Bill Saar","CSAC","18-21-0",0.462
"21","2004","Bill Saar","CSAC","12-18-0",0.4
"22","2003","Michelle Billingsley","-","0-0-0",NA
"23","2002","Michelle Billingsley","CSAC","9-27-1",0.257
"24","2001","Ray Bauer","-","2-27-0",0.069
"25","2000","Ray Bauer","-","12-20-0",0.375
"26","1999","Ray Bauer","-","11-24-0",0.314
"27","1998","Ray Bauer","-","8-13-0",0.381
"28","1997","Brenda Smerigan","-","5-16-0",0.238
"29","1996","Brenda Smerigan","-","8-15-0",0.348
"30","1995","Brenda Smerigan","-","3-17-0",0.15
"31","1994","","-","0-0-0",NA
"32","1993","","-","0-0-0",NA
"33","1992","","-","0-0-0",NA
"34","1991","","-","0-0-0",NA
"35","1990","","-","0-0-0",NA
"36","1989","","-","0-0-0",NA
"37","1988","","-","0-0-0",NA
"38","1987","","-","0-0-0",NA
"39","1986","","-","0-0-0",NA
"40","1985","","-","0-0-0",NA
"41","1984","","-","0-0-0",NA
"42","1983","","-","0-0-0",NA
"43","1981","","-","0-0-0",NA
