"","season","head_coach","conference","record","win_perc"
"1",2023,"Shannon Padula","Atlantic East","12-25-0",0.324
"2",2022,"Shannon Padula","Atlantic East","13-27-0",0.325
"3",2021,"George White","Atlantic East","9-13-0",0.409
"4",2020,"George White","Atlantic East","6-6-0",0.5
"5",2019,"Len Schuler","Atlantic East","30-13-0",0.698
"6",2018,"Len Schuler","CSAC","24-17-0",0.585
"7",2017,"Len Schuler","CSAC","29-16-0",0.644
"8",2016,"Bill Saar","CSAC","26-16-0",0.619
"9",2015,"Bill Saar","CSAC","30-9-0",0.769
"10",2014,"Bill Saar","CSAC","24-12-0",0.667
"11",2013,"Bill Saar","CSAC","30-16-0",0.652
"12",2012,"Bill Saar","CSAC","30-18-0",0.625
"13",2011,"Bill Saar","CSAC","30-14-0",0.682
"14",2010,"Bill Saar","CSAC","27-18-0",0.6
"15",2009,"Bill Saar","CSAC","31-12-0",0.721
"16",2008,"Bill Saar","CSAC","29-13-0",0.69
"17",2007,"Bill Saar","CSAC","28-12-0",0.7
"18",2006,"Bill Saar","CSAC","30-13-0",0.698
"19",2005,"Bill Saar","CSAC","18-21-0",0.462
"20",2004,"Bill Saar","CSAC","12-18-0",0.4
"21",2003,"Michelle Billingsley","-","0-0-0",NA
"22",2002,"Michelle Billingsley","CSAC","9-27-1",0.25
"23",2001,"Ray Bauer","-","2-27-0",0.069
"24",2000,"Ray Bauer","-","12-20-0",0.375
"25",1999,"Ray Bauer","-","11-24-0",0.314
"26",1998,"Ray Bauer","-","8-13-0",0.381
"27",1997,"Brenda Smerigan","-","5-16-0",0.238
"28",1996,"Brenda Smerigan","-","8-15-0",0.348
"29",1995,"Brenda Smerigan","-","3-17-0",0.15
"30",1994,"","-","0-0-0",NA
"31",1993,"","-","0-0-0",NA
"32",1992,"","-","0-0-0",NA
"33",1991,"","-","0-0-0",NA
"34",1990,"","-","0-0-0",NA
"35",1989,"","-","0-0-0",NA
"36",1988,"","-","0-0-0",NA
"37",1987,"","-","0-0-0",NA
"38",1986,"","-","0-0-0",NA
"39",1985,"","-","0-0-0",NA
"40",1984,"","-","0-0-0",NA
"41",1983,"","-","0-0-0",NA
"42",1981,"","-","0-0-0",NA
"43",2024,"Shannon Padula","Atlantic East","8-20-0",0.286
