"","season","head_coach","conference","record","win_perc"
"1",2025,"Shannon Padula","Atlantic East","5-19-0",0.208
"2",2024,"Shannon Padula","Atlantic East","16-26-0",0.381
"3",2023,"Shannon Padula","Atlantic East","12-25-0",0.324
"4",2022,"Shannon Padula","Atlantic East","13-27-0",0.325
"5",2021,"George White","Atlantic East","9-13-0",0.409
"6",2020,"George White","Atlantic East","6-6-0",0.5
"7",2019,"Len Schuler","Atlantic East","30-13-0",0.698
"8",2018,"Len Schuler","CSAC","24-17-0",0.585
"9",2017,"Len Schuler","CSAC","29-16-0",0.644
"10",2016,"Bill Saar","CSAC","26-16-0",0.619
"11",2015,"Bill Saar","CSAC","30-9-0",0.769
"12",2014,"Bill Saar","CSAC","24-12-0",0.667
"13",2013,"Bill Saar","CSAC","30-16-0",0.652
"14",2012,"Bill Saar","CSAC","30-18-0",0.625
"15",2011,"Bill Saar","CSAC","30-14-0",0.682
"16",2010,"Bill Saar","CSAC","27-18-0",0.6
"17",2009,"Bill Saar","CSAC","31-12-0",0.721
"18",2008,"Bill Saar","CSAC","29-13-0",0.69
"19",2007,"Bill Saar","CSAC","28-12-0",0.7
"20",2006,"Bill Saar","CSAC","30-13-0",0.698
"21",2005,"Bill Saar","CSAC","18-21-0",0.462
"22",2004,"Bill Saar","CSAC","12-18-0",0.4
"23",2002,"Michelle Billingsley","CSAC","9-27-1",0.25
"24",2001,"Ray Bauer","-","2-27-0",0.069
"25",2000,"Ray Bauer","-","12-20-0",0.375
"26",1999,"Ray Bauer","-","11-24-0",0.314
"27",1998,"Ray Bauer","-","8-13-0",0.381
"28",1997,"Brenda Smerigan","-","5-16-0",0.238
"29",1996,"Brenda Smerigan","-","8-15-0",0.348
"30",1995,"Brenda Smerigan","-","3-17-0",0.15
