"","season","head_coach","conference","record","win_perc"
"1","2023","Heather Ross","NEWMAC","20-20-0","0.500"
"2","2022","Heather Ross","NEWMAC","35-17-0","0.673"
"3","2021","Whitney Goldstein","NEWMAC","10-6-0","0.625"
"4","2020","Whitney Goldstein","NEWMAC","3-1-0","0.750"
"5","2019","Whitney Goldstein","NEWMAC","33-11-0","0.750"
"6","2018","Whitney Goldstein","NEWMAC","29-13-0","0.690"
"7","2017","Whitney Goldstein","NEWMAC","29-13-0","0.690"
"8","2016","Whitney Goldstein","NEWMAC","38-9-0","0.809"
"9","2015","Whitney Goldstein","NEWMAC","34-11-0","0.756"
"10","2014","Whitney Goldstein","NEWMAC","30-14-0","0.682"
"11","2013","George Legacy","NEWMAC","11-23-0","0.324"
"12","2012","George Legacy","NEWMAC","24-16-0","0.600"
"13","2011","George Legacy","NEWMAC","21-18-0","0.538"
"14","2010","George Legacy","NEWMAC","15-20-0","0.429"
"15","2009","George Legacy","NEWMAC","16-23-0","0.410"
"16","2008","George Legacy","NEWMAC","14-20-0","0.412"
"17","2007","Johanna DiCarlo","NEWMAC","16-14-0","0.533"
"18","2006","Johanna DiCarlo","NEWMAC","23-14-0","0.622"
"19","2005","Johanna DiCarlo","NEWMAC","20-15-1","0.571"
"20","2004","Johanna DiCarlo","NEWMAC","11-20-0","0.355"
"21","2003","Barbara A. Quinn","NEWMAC","0-26-0","0.000"
"22","2002","Barbara A. Quinn","NEWMAC","0-17-0","0.000"
"23","2000","Barbara A. Quinn","-","3-19-0","0.136"
"24","1999","Barbara A. Quinn","-","7-20-0","0.259"
"25","1998","Barbara A. Quinn","-","1-18-0","0.053"
"26","1997","Barbara A. Quinn","-","5-21-0","0.192"
"27","1996","Barbara A. Quinn","-","7-13-0","0.350"
"28","1995","Barbara A. Quinn","-","11-18-0","0.379"
"29","1992","Karen Frey","-","12-7-0","0.632"
"30","1985","Lynne Olson","-","8-10-0","0.444"
"31","1984","Lynne Olson","-","6-7-0","0.462"
"32","1983","Lynne Olson","-","27-15-0","0.643"
"33","1982","Lynne Olson","-","10-7-0","0.588"
"34","1981","Lynne Olson","-","1-1-0","0.500"
"35","1980","Lynne Olson","-","1-1-0","0.500"
