"","season","head_coach","conference","record","win_perc"
"1","2025","Shelly Hoerner","ECC","0-0-0","  NaN"
"2","2024","Connor Moriarty (6-20)Bill Morris (3-13)","ECC","9-33-0","0.214"
"3","2023","Megan Asham","ECC","18-28-0","0.391"
"4","2022","Megan Asham","ECC","26-12-0","0.684"
"5","2021","Megan Asham","ECC","16-19-0","0.457"
"6","2020","Ona Halladay","AMCC","7-2-0","0.778"
"7","2019","Ona Halladay","AMCC","13-23-0","0.361"
"8","2018","Ona Halladay","AMCC","15-19-0","0.441"
"9","2017","Ona Halladay","AMCC","9-21-0","0.300"
"10","2016","Ona Halladay","AMCC","23-13-0","0.639"
"11","2015","Ona Halladay","AMCC","25-9-0","0.735"
"12","2014","Ona Halladay","AMCC","14-16-0","0.467"
"13","2013","Angie Churchill","AMCC","18-17-0","0.514"
"14","2012","Angie Churchill","AMCC","17-14-0","0.548"
"15","2011","Angie Churchill","AMCC","21-10-0","0.677"
"16","2010","Anna Nagro","AMCC","8-24-0","0.250"
"17","2009","Anna Nagro","United East","17-17-0","0.500"
"18","2008","Anna Nagro","United East","15-22-0","0.405"
"19","2007","Jessica Labella","United East","5-21-0","0.192"
"20","2006","Jessica Labella","United East","23-15-0","0.605"
"21","2005","Ellie O'Shea","-","11-19-0","0.367"
"22","2004","Ellie O'Shea","-","18-8-0","0.692"
