"","season","head_coach","conference","record","win_perc"
"1",2023,"Megan Asham","ECC","18-28-0","0.391"
"2",2022,"Megan Asham","ECC","26-12-0","0.684"
"3",2021,"Megan Asham","ECC","16-19-0","0.457"
"4",2020,"Ona Halladay","AMCC","7-2-0","0.778"
"5",2019,"Ona Halladay","AMCC","13-23-0","0.361"
"6",2018,"Ona Halladay","AMCC","15-19-0","0.441"
"7",2017,"Ona Halladay","AMCC","9-21-0","0.300"
"8",2016,"Ona Halladay","AMCC","23-13-0","0.639"
"9",2015,"Ona Halladay","AMCC","25-9-0","0.735"
"10",2014,"Ona Halladay","AMCC","14-16-0","0.467"
"11",2013,"Angie Churchill","AMCC","18-17-0","0.514"
"12",2012,"Angie Churchill","AMCC","17-14-0","0.548"
"13",2011,"Angie Churchill","AMCC","21-10-0","0.677"
"14",2010,"Anna Nagro","AMCC","8-24-0","0.250"
"15",2009,"Anna Nagro","United East","17-17-0","0.500"
"16",2008,"Anna Nagro","United East","15-22-0","0.405"
"17",2007,"Jessica Labella","United East","5-21-0","0.192"
"18",2006,"Jessica Labella","United East","23-15-0","0.605"
"19",2005,"Ellie O'Shea","-","11-19-0","0.367"
"20",2004,"Ellie O'Shea","-","18-8-0","0.692"
"21",2003,"Ellie O'Shea","-","0-0-0","  NaN"
"22",2002,"","-","0-0-0","  NaN"
