"","season","head_coach","conference","record","win_perc"
"1","2025","Siera Spahiu","NACC","0-0-0","  NaN"
"2","2024","Siera Spahiu","NACC","17-24-0","0.415"
"3","2023","Brooke Gajewski","NACC","32-11-0","0.744"
"4","2022","Alyssa Robison","NACC","26-9-0","0.743"
"5","2021","Kyle Knoblauch","NACC","35-10-0","0.778"
"6","2020","Kyle Knoblauch","NACC","9-1-0","0.900"
"7","2019","Kyle Knoblauch","NACC","34-12-0","0.739"
"8","2018","Kyle Knoblauch","NACC","25-15-0","0.625"
"9","2017","Kyle Knoblauch","NACC","29-14-0","0.674"
"10","2016","Marcus Wenzel","NACC","12-20-0","0.375"
"11","2015","Marcus Wenzel","NACC","13-25-0","0.342"
"12","2014","Marcus Wenzel","NACC","24-18-0","0.571"
"13","2013","Marcus Wenzel","NACC","7-28-0","0.200"
"14","2012","Jessica Ott","NACC","6-30-0","0.167"
"15","2011","Jessica Ott","NACC","10-24-0","0.294"
"16","2010","Jessica Ott","NACC","15-17-0","0.469"
"17","2009","Jessica Ott","NACC","6-22-0","0.214"
"18","2008","Rod Wilterdink","NACC","4-29-0","0.121"
"19","2007","Dan Bantin","-","0-26-0","0.000"
"20","2006","Dan Bantin","Lake Michigan","9-30-0","0.231"
"21","2005","Dan Bantin","Lake Michigan","7-27-0","0.206"
"22","2004","Dan Bantin","Lake Michigan","7-28-0","0.200"
"23","2002","Dan Bantin","Lake Michigan","23-14-0","0.622"
"24","1999","Dan Bantin","-","8-30-0","0.211"
"25","1998","Kelly Halverson","-","16-9-0","0.640"
"26","1997","Bob Lund","-","24-11-0","0.686"
"27","1996","Bob Lund","-","12-8-0","0.600"
