"","season","head_coach","conference","record","win_perc"
"1",2023,"Brooke  Gajewski","NACC","32-11-0",0.744
"2",2022,"Alyssa Robison","NACC","26-9-0",0.743
"3",2021,"Kyle Knoblauch","NACC","35-10-0",0.778
"4",2020,"Kyle Knoblauch","NACC","9-1-0",0.9
"5",2019,"Kyle Knoblauch","NACC","34-12-0",0.739
"6",2018,"Kyle Knoblauch","NACC","25-15-0",0.625
"7",2017,"Kyle Knoblauch","NACC","29-14-0",0.674
"8",2016,"Marcus Wenzel","NACC","12-20-0",0.375
"9",2015,"Marcus Wenzel","NACC","13-25-0",0.342
"10",2014,"Marcus Wenzel","NACC","24-18-0",0.571
"11",2013,"Marcus Wenzel","NACC","7-28-0",0.2
"12",2012,"Jessica Ott","NACC","6-30-0",0.167
"13",2011,"Jessica Ott","NACC","10-24-0",0.294
"14",2010,"Jessica Ott","NACC","15-17-0",0.469
"15",2009,"Jessica Ott","NACC","6-22-0",0.214
"16",2008,"Rod Wilterdink","NACC","4-29-0",0.121
"17",2007,"Dan Bantin","-","0-26-0",0
"18",2006,"Dan Bantin","Lake Michigan","9-30-0",0.231
"19",2005,"Dan Bantin","Lake Michigan","7-27-0",0.206
"20",2004,"Dan Bantin","Lake Michigan","7-28-0",0.2
"21",2003,"Dan Bantin","-","0-0-0",NA
"22",2002,"Dan Bantin","Lake Michigan","23-14-0",0.622
"23",2001,"Dan Bantin","-","0-0-0",NA
"24",2000,"Dan Bantin","-","0-0-0",NA
"25",1999,"Dan Bantin","-","8-30-0",0.211
"26",1998,"Kelly Halverson","-","16-9-0",0.64
"27",1997,"Bob Lund","-","24-11-0",0.686
"28",1996,"Bob Lund","-","12-8-0",0.6
"29",1995,"","-","0-0-0",NA
"30",1994,"","-","0-0-0",NA
"31",1993,"","-","0-0-0",NA
"32",1992,"","-","0-0-0",NA
"33",1991,"","-","0-0-0",NA
"34",1990,"","-","0-0-0",NA
"35",1989,"","-","0-0-0",NA
"36",1988,"","-","0-0-0",NA
"37",1987,"","-","0-0-0",NA
"38",1986,"","-","0-0-0",NA
"39",1985,"","-","0-0-0",NA
"40",1981,"","-","0-0-0",NA
"41",2024,"Siera Spahiu","NACC","15-19-0",0.441
