"","season","head_coach","conference","record","win_perc"
"1","2024","Siera Spahiu","NACC","0-0-0",0
"2","2023","Brooke  Gajewski","NACC","32-11-0",0.744
"3","2022","Alyssa Robison","NACC","26-9-0",0.743
"4","2021","Kyle Knoblauch","NACC","35-10-0",0.778
"5","2020","Kyle Knoblauch","NACC","9-1-0",0.9
"6","2019","Kyle Knoblauch","NACC","34-12-0",0.739
"7","2018","Kyle Knoblauch","NACC","25-15-0",0.625
"8","2017","Kyle Knoblauch","NACC","29-14-0",0.674
"9","2016","Marcus Wenzel","NACC","12-20-0",0.375
"10","2015","Marcus Wenzel","NACC","13-25-0",0.342
"11","2014","Marcus Wenzel","NACC","24-18-0",0.571
"12","2013","Marcus Wenzel","NACC","7-28-0",0.2
"13","2012","Jessica Ott","NACC","6-30-0",0.167
"14","2011","Jessica Ott","NACC","10-24-0",0.294
"15","2010","Jessica Ott","NACC","15-17-0",0.469
"16","2009","Jessica Ott","NACC","6-22-0",0.214
"17","2008","Rod Wilterdink","NACC","4-29-0",0.121
"18","2007","Dan Bantin","-","0-26-0",0
"19","2006","Dan Bantin","Lake Michigan","9-30-0",0.231
"20","2005","Dan Bantin","Lake Michigan","7-27-0",0.206
"21","2004","Dan Bantin","Lake Michigan","7-28-0",0.2
"22","2003","Dan Bantin","-","0-0-0",NA
"23","2002","Dan Bantin","Lake Michigan","23-14-0",0.622
"24","2001","Dan Bantin","-","0-0-0",NA
"25","2000","Dan Bantin","-","0-0-0",NA
"26","1999","Dan Bantin","-","8-30-0",0.211
"27","1998","Kelly Halverson","-","16-9-0",0.64
"28","1997","Bob Lund","-","24-11-0",0.686
"29","1996","Bob Lund","-","12-8-0",0.6
"30","1995","","-","0-0-0",NA
"31","1994","","-","0-0-0",NA
"32","1993","","-","0-0-0",NA
"33","1992","","-","0-0-0",NA
"34","1991","","-","0-0-0",NA
"35","1990","","-","0-0-0",NA
"36","1989","","-","0-0-0",NA
"37","1988","","-","0-0-0",NA
"38","1987","","-","0-0-0",NA
"39","1986","","-","0-0-0",NA
"40","1985","","-","0-0-0",NA
"41","1981","","-","0-0-0",NA
