"","X.1","X","season","head_coach","conference","record","win_perc"
"1",2,0,2024,"Diane Lokey","PSAC","1-3-0",0.25
"2",3,1,2023,"Diane Lokey","PSAC","37-19-0",0.661
"3",4,2,2022,"Diane Lokey","PSAC","24-22-0",0.522
"4",5,3,2021,"Diane Lokey","PSAC","34-16-0",0.68
"5",6,4,2020,"Diane Lokey","PSAC","12-3-0",0.8
"6",7,5,2019,"Diane Lokey","PSAC","40-22-0",0.645
"7",8,6,2018,"Diane Lokey","PSAC","45-15-0",0.75
"8",9,7,2017,"Diane Lokey","PSAC","48-13-0",0.787
"9",10,8,2016,"Diane Lokey","PSAC","47-9-0",0.839
"10",11,9,2015,"Diane Lokey","PSAC","40-16-0",0.714
"11",12,10,2014,"Diane Lokey","PSAC","39-21-0",0.65
"12",13,11,2013,"Diane Lokey","PSAC","37-21-0",0.638
"13",14,12,2012,"Diane Lokey","PSAC","28-25-0",0.528
"14",15,13,2011,"Diane Lokey","PSAC","34-19-0",0.642
"15",16,14,2010,"Diane Lokey","PSAC","32-18-0",0.64
"16",17,15,2009,"Diane Lokey","PSAC","28-20-0",0.583
"17",18,16,2008,"Diane Lokey","PSAC","32-22-0",0.593
"18",19,17,2007,"Diane Lokey","PSAC","19-28-0",0.404
"19",20,18,2006,"Diane Lokey","PSAC","21-27-0",0.438
"20",21,19,2005,"Diane Lokey","PSAC","18-27-0",0.4
"21",22,20,2004,"Diane Lokey","PSAC","30-27-1",0.526
"22",23,21,2003,"Joy Figueredo","PSAC","23-19-0",0.548
"23",24,22,2002,"Joy Figueredo","-","19-28-1",0.404
"24",25,23,2001,"Joy Figueredo","-","21-31-0",0.404
"25",26,24,2000,"Joy Figueredo","-","15-29-0",0.341
"26",27,25,1999,"Kim Franchi","-","19-32-0",0.373
"27",28,26,1998,"Kim Franchi","-","19-32-0",0.373
"28",29,27,1997,"Kim Franchi","-","21-24-0",0.467
"29",30,28,1996,"Sonya Wilmoth","-","28-24-0",0.538
"30",31,29,1995,"Sonya Wilmoth","-","18-29-0",0.383
"31",32,30,1994,"Sonya Wilmoth","-","6-23-0",0.207
"32",33,31,1993,"Sonya Wilmoth","-","8-21-0",0.276
"33",34,32,1992,"Sonya Wilmoth","-","5-26-0",0.161
"34",35,33,1991,"Sonya Wilmoth","-","7-21-0",0.25
"35",36,34,1990,"Sonya Wilmoth","-","15-17-0",0.469
"36",37,35,1988,"","-","0-0-0",NA
"37",38,36,1987,"","-","0-0-0",NA
"38",39,37,1985,"","-","0-0-0",NA
"39",40,38,1984,"","-","0-0-0",NA
"40",41,39,1983,"","-","0-0-0",NA
"41",42,40,1982,"","-","0-0-0",NA
