"","season","head_coach","conference","record","win_perc"
"1",2023,"Diane Lokey","PSAC","37-19-0",0.661
"2",2022,"Diane Lokey","PSAC","24-22-0",0.522
"3",2021,"Diane Lokey","PSAC","34-16-0",0.68
"4",2020,"Diane Lokey","PSAC","12-3-0",0.8
"5",2019,"Diane Lokey","PSAC","40-22-0",0.645
"6",2018,"Diane Lokey","PSAC","45-15-0",0.75
"7",2017,"Diane Lokey","PSAC","48-13-0",0.787
"8",2016,"Diane Lokey","PSAC","47-9-0",0.839
"9",2015,"Diane Lokey","PSAC","40-16-0",0.714
"10",2014,"Diane Lokey","PSAC","39-21-0",0.65
"11",2013,"Diane Lokey","PSAC","37-21-0",0.638
"12",2012,"Diane Lokey","PSAC","28-25-0",0.528
"13",2011,"Diane Lokey","PSAC","34-19-0",0.642
"14",2010,"Diane Lokey","PSAC","32-18-0",0.64
"15",2009,"Diane Lokey","PSAC","28-20-0",0.583
"16",2008,"Diane Lokey","PSAC","32-22-0",0.593
"17",2007,"Diane Lokey","PSAC","19-28-0",0.404
"18",2006,"Diane Lokey","PSAC","21-27-0",0.438
"19",2005,"Diane Lokey","PSAC","18-27-0",0.4
"20",2004,"Diane Lokey","PSAC","30-27-1",0.526
"21",2003,"Joy Figueredo","PSAC","23-19-0",0.548
"22",2002,"Joy Figueredo","-","19-28-1",0.404
"23",2001,"Joy Figueredo","-","21-31-0",0.404
"24",2000,"Joy Figueredo","-","15-29-0",0.341
"25",1999,"Kim Franchi","-","19-32-0",0.373
"26",1998,"Kim Franchi","-","19-32-0",0.373
"27",1997,"Kim Franchi","-","21-24-0",0.467
"28",1996,"Sonya Wilmoth","-","28-24-0",0.538
"29",1995,"Sonya Wilmoth","-","18-29-0",0.383
"30",1994,"Sonya Wilmoth","-","6-23-0",0.207
"31",1993,"Sonya Wilmoth","-","8-21-0",0.276
"32",1992,"Sonya Wilmoth","-","5-26-0",0.161
"33",1991,"Sonya Wilmoth","-","7-21-0",0.25
"34",1990,"Sonya Wilmoth","-","15-17-0",0.469
"35",1988,"","-","0-0-0",NA
"36",1987,"","-","0-0-0",NA
"37",1985,"","-","0-0-0",NA
"38",1984,"","-","0-0-0",NA
"39",1983,"","-","0-0-0",NA
"40",1982,"","-","0-0-0",NA
"41",2024,"Diane Lokey","PSAC","32-20-0",0.615
