"","season","head_coach","conference","record","win_perc"
"1",2025,"Gina Carbonatto","WCC","32-21-0",0.604
"2",2024,"Gina Carbonatto","WCC","30-23-0",0.566
"3",2023,"Gina Carbonatto","WCC","23-26-0",0.469
"4",2022,"Gina Carbonatto","WCC","21-30-0",0.412
"5",2021,"Gina Carbonatto","WCC","8-20-0",0.286
"6",2020,"Gina Carbonatto","WCC","8-16-0",0.333
"7",2019,"Lisa Dodd","WCC","16-34-0",0.32
"8",2018,"Lisa Dodd","WCC","9-37-0",0.196
"9",2017,"Lisa Mize","WCC","12-37-0",0.245
"10",2016,"Lisa Mize","WCC","10-41-0",0.196
"11",2015,"Lisa Mize","WCC","15-35-0",0.3
"12",2014,"Lisa Mize","WCC","10-34-0",0.227
"13",2013,"Lisa Mize","Pacific Coast Softball","8-46-0",0.148
"14",2012,"Lisa Mize","Pacific Coast Softball","11-43-0",0.204
"15",2011,"Lisa Mize","Pacific Coast Softball","6-33-0",0.154
"16",2010,"Lisa Mize","Pacific Coast Softball","10-35-0",0.222
"17",2009,"Lisa Mize","Pacific Coast Softball","6-49-0",0.109
"18",2008,"Lisa Mize","Pacific Coast Softball","9-51-0",0.15
"19",2007,"Steve Rianda","Pacific Coast Softball","12-47-0",0.203
"20",2006,"Steve Rianda","Pacific Coast Softball","24-34-0",0.414
"21",2005,"Jamie Forman-Lau","Pacific Coast Softball","26-31-0",0.456
"22",2004,"Marcy Crouch","Pacific Coast Softball","30-23-0",0.566
"23",2003,"Marcy Crouch","-","30-25-0",0.545
"24",2002,"Marcy Crouch","-","25-38-0",0.397
"25",2001,"Marcy Crouch","-","17-40-0",0.298
"26",2000,"Marcy Crouch","-","10-40-0",0.2
"27",1999,"Vicky Rios","-","14-54-0",0.206
"28",1998,"Vicky Rios","-","19-35-0",0.352
"29",1997,"Vicky Rios","-","23-48-0",0.324
"30",1996,"John Bruno","-","19-47-0",0.288
"31",1995,"John Bruno","-","22-38-0",0.367
"32",1994,"John Bruno","-","15-52-0",0.224
"33",1993,"John Bruno","-","13-40-0",0.245
"34",1991,"Tamie Batista","-","5-40-0",0.111
"35",1990,"Ali McCargo","-","14-37-0",0.275
"36",1989,"Ali McCargo","-","12-32-0",0.273
"37",1988,"Ali McCargo","-","12-31-0",0.279
