"","season","head_coach","conference","record","win_perc"
"1","2023","Julia Culotta","MAC Commonwealth","18-17-0","0.514"
"2","2022","Julia Culotta","MAC Commonwealth","20-15-0","0.571"
"3","2021","Julia Culotta","MAC Commonwealth","18-10-0","0.643"
"4","2020","Julia Culotta","MAC Commonwealth","2-2-0","0.500"
"5","2019","Julia Culotta","MAC Commonwealth","16-19-0","0.457"
"6","2018","Julia Culotta","MAC Commonwealth","17-17-0","0.500"
"7","2017","Julia Culotta","MAC Commonwealth","9-25-0","0.265"
"8","2016","Joey Lye","MAC Commonwealth","17-26-0","0.395"
"9","2015","Joey Lye","MAC Commonwealth","19-22-0","0.463"
"10","2014","Joey Lye","MAC Commonwealth","15-23-0","0.395"
"11","2013","Joey Lye","MAC Commonwealth","24-23-0","0.511"
"12","2012","Joey Lye","C2C","19-22-0","0.463"
"13","2011","Stefanie Meyerson","C2C","22-18-1","0.550"
"14","2010","Stefanie Meyerson","C2C","23-16-0","0.590"
"15","2009","Stefanie Meyerson","C2C","13-21-0","0.382"
"16","2008","Stefanie Meyerson","C2C","14-16-0","0.467"
"17","2007","Stefanie Meyerson","United East","18-21-0","0.462"
"18","2006","Stefanie Meyerson","United East","14-8-0","0.636"
"19","2005","Stefanie Meyerson","United East","9-17-0","0.346"
"20","2004","Stefanie Meyerson","-","9-20-0","0.310"
"21","2003","Stefanie Meyerson","-","6-22-0","0.214"
"22","2002","Ken Ballance","-","6-26-0","0.188"
"23","2001","Ken Ballance","-","11-17-0","0.393"
"24","2000","Ken Ballance","-","5-17-0","0.227"
