"","season","head_coach","conference","record","win_perc"
"1","2024","Julia Culotta","MAC Commonwealth","NA-NA-NA",0
"2","2023","Julia Culotta","MAC Commonwealth","18-17-0",0.514
"3","2022","Julia Culotta","MAC Commonwealth","20-15-0",0.571
"4","2021","Julia Culotta","MAC Commonwealth","18-10-0",0.643
"5","2020","Julia Culotta","MAC Commonwealth","2-2-0",0.5
"6","2019","Julia Culotta","MAC Commonwealth","16-19-0",0.457
"7","2018","Julia Culotta","MAC Commonwealth","17-17-0",0.5
"8","2017","Julia Culotta","MAC Commonwealth","9-25-0",0.265
"9","2016","Joey Lye","MAC Commonwealth","17-26-0",0.395
"10","2015","Joey Lye","MAC Commonwealth","19-22-0",0.463
"11","2014","Joey Lye","MAC Commonwealth","15-23-0",0.395
"12","2013","Joey Lye","MAC Commonwealth","24-23-0",0.511
"13","2012","Joey Lye","C2C","19-22-0",0.463
"14","2011","Stefanie Meyerson","C2C","22-18-1",0.549
"15","2010","Stefanie Meyerson","C2C","23-16-0",0.59
"16","2009","Stefanie Meyerson","C2C","13-21-0",0.382
"17","2008","Stefanie Meyerson","C2C","14-16-0",0.467
"18","2007","Stefanie Meyerson","United East","18-21-0",0.462
"19","2006","Stefanie Meyerson","United East","14-8-0",0.636
"20","2005","Stefanie Meyerson","United East","9-17-0",0.346
"21","2004","Stefanie Meyerson","-","9-20-0",0.31
"22","2003","Stefanie Meyerson","-","6-22-0",0.214
"23","2002","Ken Ballance","-","6-26-0",0.188
"24","2001","Ken Ballance","-","11-17-0",0.393
"25","2000","Ken Ballance","-","5-17-0",0.227
"26","1999","","-","0-0-0",NA
"27","1998","","-","0-0-0",NA
"28","1997","","-","0-0-0",NA
"29","1996","","-","0-0-0",NA
"30","1995","","-","0-0-0",NA
"31","1994","","-","0-0-0",NA
"32","1993","","-","0-0-0",NA
"33","1992","","-","0-0-0",NA
"34","1991","","-","0-0-0",NA
"35","1990","","-","0-0-0",NA
"36","1989","","-","0-0-0",NA
"37","1988","","-","0-0-0",NA
"38","1987","","-","0-0-0",NA
"39","1986","","-","0-0-0",NA
"40","1985","","-","0-0-0",NA
"41","1981","","-","0-0-0",NA
