"","season","head_coach","conference","record","win_perc"
"1",2025,"Julia Culotta","MAC Commonwealth","13-1-0",0.929
"2",2024,"Julia Culotta","MAC Commonwealth","7-23-0",0.233
"3",2023,"Julia Culotta","MAC Commonwealth","18-17-0",0.514
"4",2022,"Julia Culotta","MAC Commonwealth","20-15-0",0.571
"5",2021,"Julia Culotta","MAC Commonwealth","18-10-0",0.643
"6",2020,"Julia Culotta","MAC Commonwealth","2-2-0",0.5
"7",2019,"Julia Culotta","MAC Commonwealth","16-19-0",0.457
"8",2018,"Julia Culotta","MAC Commonwealth","17-17-0",0.5
"9",2017,"Julia Culotta","MAC Commonwealth","9-25-0",0.265
"10",2016,"Joey Lye","MAC Commonwealth","17-26-0",0.395
"11",2015,"Joey Lye","MAC Commonwealth","19-22-0",0.463
"12",2014,"Joey Lye","MAC Commonwealth","15-23-0",0.395
"13",2013,"Joey Lye","MAC Commonwealth","24-23-0",0.511
"14",2012,"Joey Lye","C2C","19-22-0",0.463
"15",2011,"Stefanie Meyerson","C2C","22-18-1",0.55
"16",2010,"Stefanie Meyerson","C2C","23-16-0",0.59
"17",2009,"Stefanie Meyerson","C2C","13-21-0",0.382
"18",2008,"Stefanie Meyerson","C2C","14-16-0",0.467
"19",2007,"Stefanie Meyerson","United East","18-21-0",0.462
"20",2006,"Stefanie Meyerson","United East","14-8-0",0.636
"21",2005,"Stefanie Meyerson","United East","9-17-0",0.346
"22",2004,"Stefanie Meyerson","-","9-20-0",0.31
"23",2003,"Stefanie Meyerson","-","6-22-0",0.214
"24",2002,"Ken Ballance","-","6-26-0",0.188
"25",2001,"Ken Ballance","-","11-17-0",0.393
"26",2000,"Ken Ballance","-","5-17-0",0.227
