"","team_name","team_id","season","head_coach","division","conference","wins","losses","ties","win_perc"
"1","Reinhardt","506141","2023","",NA,"-",NA,NA,NA,0
"2","Reinhardt","506141","2022","",NA,"-",NA,NA,NA,0
"3","Reinhardt","506141","2021","",NA,"-",NA,NA,NA,0
"4","Reinhardt","506141","2020","",NA,"-",NA,NA,NA,0
"5","Reinhardt","506141","2017","",NA,"-",NA,NA,NA,NA
"6","Reinhardt","506141","2016","",NA,"-",NA,NA,NA,NA
"7","Reinhardt","506141","2015","Glen Crawford",NA,"-",28,19,0,0.596
"8","Reinhardt","506141","2014","Glen Crawford",NA,"-",31,6,0,0.838
"9","Reinhardt","506141","2013","Glen Crawford",NA,"-",36,3,0,0.923
"10","Reinhardt","506141","2012","Glen Crawford",NA,"-",24,6,0,0.8
"11","Reinhardt","506141","2011","Glen Crawford",NA,"-",26,3,0,0.897
"12","Reinhardt","506141","2010","Glen Crawford",NA,"-",26,4,0,0.867
"13","Reinhardt","506141","2009","Glen Crawford",NA,"-",26,20,0,0.565
"14","Reinhardt","506141","2008","Glen Crawford",NA,"-",25,20,0,0.556
"15","Reinhardt","506141","2007","Chris Steiner-Wilcoxson",NA,"-",33,21,0,0.611
"16","Reinhardt","506141","2006","Chris Steiner-Wilcoxson",NA,"-",36,20,0,0.643
"17","Reinhardt","506141","2005","Chris Steiner-Wilcoxson",NA,"-",15,39,0,0.278
"18","Reinhardt","506141","","",NA,"",306,161,0,0.655
