"","season","head_coach","conference","record","win_perc"
"1",2025,"Kate Heidkamp","NACC","3-1-0",0.75
"2",2024,"Kate Heidkamp","NACC","24-17-0",0.585
"3",2023,"Kate Heidkamp","NACC","24-18-0",0.571
"4",2022,"Kate Heidkamp","NACC","27-13-0",0.675
"5",2021,"Kate Heidkamp","NACC","34-14-0",0.708
"6",2020,"Kate Heidkamp","NACC","2-1-0",0.667
"7",2019,"Kate Heidkamp","NACC","28-13-0",0.683
"8",2018,"Kate Heidkamp","NACC","30-15-0",0.667
"9",2017,"Kate Heidkamp","NACC","34-13-0",0.723
"10",2016,"Kate Heidkamp","NACC","38-17-0",0.691
"11",2015,"Kate Heidkamp","NACC","31-11-0",0.738
"12",2014,"Kate Heidkamp","NACC","34-13-0",0.723
"13",2013,"Kate Heidkamp","NACC","28-15-1",0.651
"14",2012,"Kate Heidkamp","NACC","33-11-0",0.75
"15",2011,"Kate Heidkamp","NACC","37-8-0",0.822
"16",2010,"Kate Heidkamp","NACC","36-7-0",0.837
"17",2009,"Kate Heidkamp","NACC","31-12-0",0.721
"18",2008,"Kate Heidkamp","NACC","26-14-0",0.65
"19",2007,"Kate Heidkamp","NACC","21-20-1",0.512
"20",2006,"Kate Heidkamp","NACC","20-24-0",0.455
"21",2005,"Kate Heidkamp","NIIC","15-23-0",0.395
"22",2004,"Kate Heidkamp","NIIC","23-17-1",0.575
"23",2003,"Jennifer Black","NIIC","13-22-1",0.371
"24",2002,"Kate Heidkamp","NIIC","29-16-0",0.644
"25",2001,"Kate Heidkamp","-","34-14-0",0.708
"26",2000,"Kate Heidkamp","-","31-16-0",0.66
"27",1999,"Kate Heidkamp","-","27-14-0",0.659
"28",1998,"Kate Heidkamp","-","11-14-0",0.44
"29",1997,"Sue Larson","-","23-10-0",0.697
"30",1996,"Sue Larson","-","21-14-0",0.6
"31",1995,"Sue Larson","-","38-6-0",0.864
"32",1994,"Deb DiMatteo","-","34-5-0",0.872
"33",1993,"Deb DiMatteo","-","34-5-0",0.872
"34",1992,"Deb DiMatteo","-","30-9-0",0.769
"35",1991,"Deb DiMatteo","-","25-11-0",0.694
"36",1990,"Deb DiMatteo","-","21-15-0",0.583
"37",1989,"Deb DiMatteo","-","17-19-0",0.472
"38",1988,"Deb DiMatteo","-","23-13-0",0.639
"39",1987,"Deb DiMatteo","-","25-13-0",0.658
"40",1986,"Deb DiMatteo","-","15-17-0",0.469
"41",1985,"Deb DiMatteo","-","23-11-0",0.676
"42",1984,"Deb DiMatteo","-","26-9-0",0.743
"43",1983,"Deb DiMatteo","-","22-8-0",0.733
"44",1982,"Deb DiMatteo","-","21-4-0",0.84
"45",1981,"Deb DiMatteo","-","15-8-0",0.652
