"","season","head_coach","conference","record","win_perc"
"1","2024","Kate Heidkamp","NACC","0-0-0",0
"2","2023","Kate Heidkamp","NACC","24-18-0",0.571
"3","2022","Kate Heidkamp","NACC","27-13-0",0.675
"4","2021","Kate Heidkamp","NACC","34-14-0",0.708
"5","2020","Kate Heidkamp","NACC","2-1-0",0.667
"6","2019","Kate Heidkamp","NACC","28-13-0",0.683
"7","2018","Kate Heidkamp","NACC","30-15-0",0.667
"8","2017","Kate Heidkamp","NACC","34-13-0",0.723
"9","2016","Kate Heidkamp","NACC","38-17-0",0.691
"10","2015","Kate Heidkamp","NACC","31-11-0",0.738
"11","2014","Kate Heidkamp","NACC","34-13-0",0.723
"12","2013","Kate Heidkamp","NACC","27-15-0",0.643
"13","2012","Kate Heidkamp","NACC","33-11-0",0.75
"14","2011","Kate Heidkamp","NACC","37-8-0",0.822
"15","2010","Kate Heidkamp","NACC","36-7-0",0.837
"16","2009","Kate Heidkamp","NACC","31-12-0",0.721
"17","2008","Kate Heidkamp","NACC","26-14-0",0.65
"18","2007","Kate Heidkamp","NACC","21-20-1",0.512
"19","2006","Kate Heidkamp","NACC","20-24-0",0.455
"20","2005","Kate Heidkamp","NIIC","15-23-0",0.395
"21","2004","Kate Heidkamp","NIIC","23-17-1",0.573
"22","2003","Jennifer Black","NIIC","13-22-1",0.375
"23","2002","Kate Heidkamp","NIIC","29-16-0",0.644
"24","2001","Kate Heidkamp","-","34-14-0",0.708
"25","2000","Kate Heidkamp","-","31-16-0",0.66
"26","1999","Kate Heidkamp","-","27-14-0",0.659
"27","1998","Kate Heidkamp","-","11-14-0",0.44
"28","1997","Sue Larson","-","23-10-0",0.697
"29","1996","Sue Larson","-","21-14-0",0.6
"30","1995","Sue Larson","-","38-6-0",0.864
"31","1994","Deb DiMatteo","-","34-5-0",0.872
"32","1993","Deb DiMatteo","-","34-5-0",0.872
"33","1992","Deb DiMatteo","-","30-9-0",0.769
"34","1991","Deb DiMatteo","-","25-11-0",0.694
"35","1990","Deb DiMatteo","-","21-15-0",0.583
"36","1989","Deb DiMatteo","-","17-19-0",0.472
"37","1988","Deb DiMatteo","-","23-13-0",0.639
"38","1987","Deb DiMatteo","-","25-13-0",0.658
"39","1986","Deb DiMatteo","-","15-17-0",0.469
"40","1985","Deb DiMatteo","-","23-11-0",0.676
"41","1984","Deb DiMatteo","-","26-9-0",0.743
"42","1983","Deb DiMatteo","-","22-8-0",0.733
"43","1982","Deb DiMatteo","-","21-4-0",0.84
"44","1981","Deb DiMatteo","-","15-8-0",0.652
