"","season","head_coach","conference","record","win_perc"
"1",2023,"Kate Heidkamp","NACC","24-18-0",0.571
"2",2022,"Kate Heidkamp","NACC","27-13-0",0.675
"3",2021,"Kate Heidkamp","NACC","34-14-0",0.708
"4",2020,"Kate Heidkamp","NACC","2-1-0",0.667
"5",2019,"Kate Heidkamp","NACC","28-13-0",0.683
"6",2018,"Kate Heidkamp","NACC","30-15-0",0.667
"7",2017,"Kate Heidkamp","NACC","34-13-0",0.723
"8",2016,"Kate Heidkamp","NACC","38-17-0",0.691
"9",2015,"Kate Heidkamp","NACC","31-11-0",0.738
"10",2014,"Kate Heidkamp","NACC","34-13-0",0.723
"11",2013,"Kate Heidkamp","NACC","27-15-0",0.643
"12",2012,"Kate Heidkamp","NACC","33-11-0",0.75
"13",2011,"Kate Heidkamp","NACC","37-8-0",0.822
"14",2010,"Kate Heidkamp","NACC","36-7-0",0.837
"15",2009,"Kate Heidkamp","NACC","31-12-0",0.721
"16",2008,"Kate Heidkamp","NACC","26-14-0",0.65
"17",2007,"Kate Heidkamp","NACC","21-20-1",0.512
"18",2006,"Kate Heidkamp","NACC","20-24-0",0.455
"19",2005,"Kate Heidkamp","NIIC","15-23-0",0.395
"20",2004,"Kate Heidkamp","NIIC","23-17-1",0.575
"21",2003,"Jennifer Black","NIIC","13-22-1",0.371
"22",2002,"Kate Heidkamp","NIIC","29-16-0",0.644
"23",2001,"Kate Heidkamp","-","34-14-0",0.708
"24",2000,"Kate Heidkamp","-","31-16-0",0.66
"25",1999,"Kate Heidkamp","-","27-14-0",0.659
"26",1998,"Kate Heidkamp","-","11-14-0",0.44
"27",1997,"Sue Larson","-","23-10-0",0.697
"28",1996,"Sue Larson","-","21-14-0",0.6
"29",1995,"Sue Larson","-","38-6-0",0.864
"30",1994,"Deb DiMatteo","-","34-5-0",0.872
"31",1993,"Deb DiMatteo","-","34-5-0",0.872
"32",1992,"Deb DiMatteo","-","30-9-0",0.769
"33",1991,"Deb DiMatteo","-","25-11-0",0.694
"34",1990,"Deb DiMatteo","-","21-15-0",0.583
"35",1989,"Deb DiMatteo","-","17-19-0",0.472
"36",1988,"Deb DiMatteo","-","23-13-0",0.639
"37",1987,"Deb DiMatteo","-","25-13-0",0.658
"38",1986,"Deb DiMatteo","-","15-17-0",0.469
"39",1985,"Deb DiMatteo","-","23-11-0",0.676
"40",1984,"Deb DiMatteo","-","26-9-0",0.743
"41",1983,"Deb DiMatteo","-","22-8-0",0.733
"42",1982,"Deb DiMatteo","-","21-4-0",0.84
"43",1981,"Deb DiMatteo","-","15-8-0",0.652
"44",2024,"Kate Heidkamp","NACC","9-7-0",0.562
