"","season","head_coach","conference","record","win_perc"
"1","2023","","-","NA-NA-0",0
"2","2015","","-","NA-NA-0",NA
"3","2014","","-","NA-NA-0",NA
"4","2013","","-","NA-NA-0",NA
"5","2012","","-","NA-NA-0",NA
"6","2010","","-","NA-NA-0",NA
"7","2009","","-","0-1-0",0
"8","2007","","-","NA-NA-0",NA
"9","2006","","-","NA-NA-0",NA
"10","2005","","-","NA-NA-0",NA
"11","2004","","-","NA-NA-0",NA
"12","2003","","-","NA-NA-0",NA
"13","2002","","-","NA-NA-0",NA
"14","2001","","-","NA-NA-0",NA
"15","1900","Susan Anderson","-","15-19-0",0.441
"16","1999","Susan Anderson","-","6-21-0",0.222
