"","season","head_coach","conference","record","win_perc"
"1","2023","","-","0-0-0",0
"2","2015","","-","0-0-0",NA
"3","2014","","-","0-0-0",NA
"4","2013","","-","0-0-0",NA
"5","2012","","-","0-0-0",NA
"6","2010","","-","0-0-0",NA
"7","2009","","-","0-1-0",0
"8","2007","","-","0-0-0",NA
"9","2006","","-","0-0-0",NA
"10","2005","","-","0-0-0",NA
"11","2004","","-","0-0-0",NA
"12","2003","","-","0-0-0",NA
"13","2002","","-","0-0-0",NA
"14","2001","","-","0-0-0",NA
"15","2000","Susan Anderson","-","15-19-0",0.441
"16","1999","Susan Anderson","-","6-21-0",0.222
