"","season","head_coach","conference","record","win_perc"
"1","2024","Jaime Wohlbach","PSAC","4-4-0",0.5
"2","2023","Jaime Wohlbach","PSAC","44-19-0",0.698
"3","2022","Jaime Wohlbach","PSAC","34-11-0",0.756
"4","2021","Jaime Wohlbach","PSAC","29-16-0",0.644
"5","2020","Jaime Wohlbach","PSAC","6-10-0",0.375
"6","2019","Jaime Wohlbach","PSAC","26-22-0",0.542
"7","2018","Jaime Wohlbach","PSAC","14-26-0",0.35
"8","2017","Jaime Wohlbach","PSAC","13-26-0",0.333
"9","2016","Jaime Wohlbach","PSAC","19-21-0",0.475
"10","2015","Jill Fuduric","PSAC","21-20-0",0.512
"11","2014","Jill Fuduric","PSAC","14-29-0",0.326
"12","2013","Jill Fuduric","PSAC","18-20-0",0.474
"13","2012","Jill Fuduric","PSAC","12-29-0",0.293
"14","2011","Jill Fuduric","PSAC","13-22-0",0.371
"15","2010","Jill Fuduric","PSAC","19-30-0",0.388
"16","2009","Jill Fuduric","PSAC","20-21-0",0.488
"17","2008","Jill Fuduric","PSAC","18-30-0",0.375
"18","2007","Jill Fuduric","PSAC","29-28-0",0.509
"19","2006","Jamie Brown","PSAC","27-27-0",0.5
"20","2005","Jamie Brown","PSAC","22-21-1",0.511
"21","2004","Jamie Brown","PSAC","14-23-1",0.382
"22","2003","Jamie Brown","PSAC","10-26-0",0.278
"23","2002","Jeanine Gunther","ECAC","20-24-0",0.455
"24","2001","Jeanine Gunther","-","19-21-0",0.475
"25","2000","Janelle Breneman","-","16-21-1",0.434
"26","1999","Janelle Breneman","-","5-31-0",0.139
"27","1998","Janelle Breneman","-","12-28-0",0.3
"28","1997","Janelle Breneman","-","21-22-0",0.488
"29","1996","Janelle Breneman","-","21-18-0",0.538
"30","1995","Cindy Walz","-","23-23-0",0.5
"31","1994","Cindy Walz","-","12-20-1",0.379
"32","1993","Cindy Walz","-","9-29-0",0.237
"33","1992","Cindy Walz","-","21-17-0",0.553
"34","1991","Cindy Walz","-","16-18-0",0.471
"35","1990","Linda Derk","-","16-19-0",0.457
"36","1989","Linda Derk","-","13-18-0",0.419
"37","1988","Jone Bush","-","26-11-0",0.703
"38","1987","Jone Bush","-","8-29-0",0.216
"39","1986","Jone Bush","-","9-28-0",0.243
"40","1985","Jone Bush","-","22-19-1",0.536
"41","1984","Jone Bush","-","22-19-0",0.537
"42","1983","Jone Bush","-","14-21-0",0.4
"43","1982","Jone Bush","-","13-10-1",0.563
"44","1981","Jone Bush","-","14-14-0",0.5
"45","1980","Jone Bush","-","9-13-0",0.409
"46","1979","Jone Bush","-","12-12-0",0.5
"47","1978","Jone Bush","-","17-10-0",0.63
"48","1977","Jone Bush","-","25-4-0",0.862
"49","1976","Jone Bush","-","17-4-0",0.81
"50","1975","Dolores Kramer","-","11-4-0",0.733
