"","season","head_coach","conference","record","win_perc"
"1",2025,"Jaime Wohlbach","PSAC","18-4-0",0.818
"2",2024,"Jaime Wohlbach","PSAC","46-17-0",0.73
"3",2023,"Jaime Wohlbach","PSAC","44-19-0",0.698
"4",2022,"Jaime Wohlbach","PSAC","34-11-0",0.756
"5",2021,"Jaime Wohlbach","PSAC","29-16-0",0.644
"6",2020,"Jaime Wohlbach","PSAC","6-10-0",0.375
"7",2019,"Jaime Wohlbach","PSAC","26-22-0",0.542
"8",2018,"Jaime Wohlbach","PSAC","14-26-0",0.35
"9",2017,"Jaime Wohlbach","PSAC","13-26-0",0.333
"10",2016,"Jaime Wohlbach","PSAC","19-21-0",0.475
"11",2015,"Jill Fuduric","PSAC","21-20-0",0.512
"12",2014,"Jill Fuduric","PSAC","14-29-0",0.326
"13",2013,"Jill Fuduric","PSAC","18-20-0",0.474
"14",2012,"Jill Fuduric","PSAC","12-29-0",0.293
"15",2011,"Jill Fuduric","PSAC","13-22-0",0.371
"16",2010,"Jill Fuduric","PSAC","19-30-0",0.388
"17",2009,"Jill Fuduric","PSAC","20-21-0",0.488
"18",2008,"Jill Fuduric","PSAC","18-30-0",0.375
"19",2007,"Jill Fuduric","PSAC","29-28-0",0.509
"20",2006,"Jamie Brown","PSAC","27-27-0",0.5
"21",2005,"Jamie Brown","PSAC","22-21-1",0.512
"22",2004,"Jamie Brown","PSAC","14-23-1",0.378
"23",2003,"Jamie Brown","PSAC","10-26-0",0.278
"24",2002,"Jeanine Gunther","ECAC","20-24-0",0.455
"25",2001,"Jeanine Gunther","-","19-21-0",0.475
"26",2000,"Janelle Breneman","-","16-21-1",0.432
"27",1999,"Janelle Breneman","-","5-31-0",0.139
"28",1998,"Janelle Breneman","-","12-28-0",0.3
"29",1997,"Janelle Breneman","-","21-22-0",0.488
"30",1996,"Janelle Breneman","-","21-18-0",0.538
"31",1995,"Cindy Walz","-","23-23-0",0.5
"32",1994,"Cindy Walz","-","12-20-1",0.375
"33",1993,"Cindy Walz","-","9-29-0",0.237
"34",1992,"Cindy Walz","-","21-17-0",0.553
"35",1991,"Cindy Walz","-","16-18-0",0.471
"36",1990,"Linda Derk","-","16-19-0",0.457
"37",1989,"Linda Derk","-","13-18-0",0.419
"38",1988,"Jone Bush","-","26-11-0",0.703
"39",1987,"Jone Bush","-","8-29-0",0.216
"40",1986,"Jone Bush","-","9-28-0",0.243
"41",1985,"Jone Bush","-","22-19-1",0.537
"42",1984,"Jone Bush","-","22-19-0",0.537
"43",1983,"Jone Bush","-","14-21-0",0.4
"44",1982,"Jone Bush","-","13-10-1",0.565
"45",1981,"Jone Bush","-","14-14-0",0.5
"46",1980,"Jone Bush","-","9-13-0",0.409
"47",1979,"Jone Bush","-","12-12-0",0.5
"48",1978,"Jone Bush","-","17-10-0",0.63
"49",1977,"Jone Bush","-","25-4-0",0.862
"50",1976,"Jone Bush","-","17-4-0",0.81
"51",1975,"Dolores Kramer","-","11-4-0",0.733
