"","X.1","X","season","head_coach","conference","record","win_perc"
"1",1,0,2024,"Jaime Wohlbach","PSAC","6-6-0",0.5
"2",2,1,2023,"Jaime Wohlbach","PSAC","44-19-0",0.698
"3",3,2,2022,"Jaime Wohlbach","PSAC","34-11-0",0.756
"4",4,3,2021,"Jaime Wohlbach","PSAC","29-16-0",0.644
"5",5,4,2020,"Jaime Wohlbach","PSAC","6-10-0",0.375
"6",6,5,2019,"Jaime Wohlbach","PSAC","26-22-0",0.542
"7",7,6,2018,"Jaime Wohlbach","PSAC","14-26-0",0.35
"8",8,7,2017,"Jaime Wohlbach","PSAC","13-26-0",0.333
"9",9,8,2016,"Jaime Wohlbach","PSAC","19-21-0",0.475
"10",10,9,2015,"Jill Fuduric","PSAC","21-20-0",0.512
"11",11,10,2014,"Jill Fuduric","PSAC","14-29-0",0.326
"12",12,11,2013,"Jill Fuduric","PSAC","18-20-0",0.474
"13",13,12,2012,"Jill Fuduric","PSAC","12-29-0",0.293
"14",14,13,2011,"Jill Fuduric","PSAC","13-22-0",0.371
"15",15,14,2010,"Jill Fuduric","PSAC","19-30-0",0.388
"16",16,15,2009,"Jill Fuduric","PSAC","20-21-0",0.488
"17",17,16,2008,"Jill Fuduric","PSAC","18-30-0",0.375
"18",18,17,2007,"Jill Fuduric","PSAC","29-28-0",0.509
"19",19,18,2006,"Jamie Brown","PSAC","27-27-0",0.5
"20",20,19,2005,"Jamie Brown","PSAC","22-21-1",0.512
"21",21,20,2004,"Jamie Brown","PSAC","14-23-1",0.378
"22",22,21,2003,"Jamie Brown","PSAC","10-26-0",0.278
"23",23,22,2002,"Jeanine Gunther","ECAC","20-24-0",0.455
"24",24,23,2001,"Jeanine Gunther","-","19-21-0",0.475
"25",25,24,2000,"Janelle Breneman","-","16-21-1",0.432
"26",26,25,1999,"Janelle Breneman","-","5-31-0",0.139
"27",27,26,1998,"Janelle Breneman","-","12-28-0",0.3
"28",28,27,1997,"Janelle Breneman","-","21-22-0",0.488
"29",29,28,1996,"Janelle Breneman","-","21-18-0",0.538
"30",30,29,1995,"Cindy Walz","-","23-23-0",0.5
"31",31,30,1994,"Cindy Walz","-","12-20-1",0.375
"32",32,31,1993,"Cindy Walz","-","9-29-0",0.237
"33",33,32,1992,"Cindy Walz","-","21-17-0",0.553
"34",34,33,1991,"Cindy Walz","-","16-18-0",0.471
"35",35,34,1990,"Linda Derk","-","16-19-0",0.457
"36",36,35,1989,"Linda Derk","-","13-18-0",0.419
"37",37,36,1988,"Jone Bush","-","26-11-0",0.703
"38",38,37,1987,"Jone Bush","-","8-29-0",0.216
"39",39,38,1986,"Jone Bush","-","9-28-0",0.243
"40",40,39,1985,"Jone Bush","-","22-19-1",0.537
"41",41,40,1984,"Jone Bush","-","22-19-0",0.537
"42",42,41,1983,"Jone Bush","-","14-21-0",0.4
"43",43,42,1982,"Jone Bush","-","13-10-1",0.565
"44",44,43,1981,"Jone Bush","-","14-14-0",0.5
"45",45,44,1980,"Jone Bush","-","9-13-0",0.409
"46",46,45,1979,"Jone Bush","-","12-12-0",0.5
"47",47,46,1978,"Jone Bush","-","17-10-0",0.63
"48",48,47,1977,"Jone Bush","-","25-4-0",0.862
"49",49,48,1976,"Jone Bush","-","17-4-0",0.81
"50",50,49,1975,"Dolores Kramer","-","11-4-0",0.733
