"","team_name","team_id","season","head_coach","division","conference","wins","losses","ties","win_perc"
"1","Brandeis","73","2025","Dani Bishop","D-III","UAA",0,0,0,0
"2","Brandeis","73","2024","Dani Bishop","D-III","UAA",18,19,0,0.486
"3","Brandeis","73","2023","Dani Bishop","D-III","UAA",25,13,0,0.658
"4","Brandeis","73","2022","Dani Bishop","D-III","UAA",22,18,0,0.55
"5","Brandeis","73","2021","Dani Bishop","D-III","UAA",14,3,0,0.824
"6","Brandeis","73","2020","Emily Kraytenberg","D-III","UAA",3,4,0,0.429
"7","Brandeis","73","2019","Danielle DelPonte","D-III","UAA",29,7,1,0.797
"8","Brandeis","73","2018","Danielle DelPonte","D-III","UAA",11,21,NA,0.344
"9","Brandeis","73","2017","Danielle DelPonte","D-III","UAA",13,17,0,0.433
"10","Brandeis","73","2016","Danielle DelPonte","D-III","UAA",18,19,0,0.486
"11","Brandeis","73","2015","Brittany Grimm","D-III","UAA",21,14,0,0.6
"12","Brandeis","73","2014","Jessica Johnson","D-III","UAA",21,18,0,0.538
"13","Brandeis","73","2013","Jessica Johnson","D-III","UAA",23,19,0,0.548
"14","Brandeis","73","2012","Jessica Johnson","D-III","UAA",27,18,0,0.6
"15","Brandeis","73","2011","Jessica Johnson","D-III","UAA",20,18,1,0.526
"16","Brandeis","73","2010","Jessica Johnson","D-III","UAA",29,9,1,0.756
"17","Brandeis","73","2009","Jessica Johnson","D-III","UAA",28,17,0,0.622
"18","Brandeis","73","2008","Jessica Johnson","D-III","UAA",38,9,1,0.802
"19","Brandeis","73","2007","Jessica Johnson","D-III","UAA",23,21,0,0.523
"20","Brandeis","73","2006","Mary Sullivan","D-III","UAA",20,24,0,0.455
"21","Brandeis","73","2005","Mary Sullivan","D-III","UAA",9,26,0,0.257
"22","Brandeis","73","2004","Mary Sullivan","D-III","UAA",13,21,0,0.382
"23","Brandeis","73","2003","Mary Sullivan","D-III","UAA",17,9,0,0.654
"24","Brandeis","73","2002","Mary Sullivan","D-III","-",14,18,NA,0.438
"25","Brandeis","73","2001","Mary Sullivan","D-III","-",12,18,1,0.403
"26","Brandeis","73","1900","Mary Sullivan","D-III","-",13,16,NA,0.448
"27","Brandeis","73","1999","Mary Sullivan","D-III","-",29,13,NA,0.69
"28","Brandeis","73","1998","Mary Sullivan","D-III","-",14,20,NA,0.412
"29","Brandeis","73","1997","Mary Sullivan","D-III","-",12,14,1,0.463
"30","Brandeis","73","1996","Mary Sullivan","D-III","-",9,22,NA,0.29
"31","Brandeis","73","1995","Mary Sullivan","D-III","-",20,14,NA,0.588
"32","Brandeis","73","1994","Mary Sullivan","D-III","-",11,13,NA,0.458
"33","Brandeis","73","1993","Mary Sullivan","D-III","-",13,10,NA,0.565
"34","Brandeis","73","1992","Mary Sullivan","D-III","-",10,8,NA,0.556
"35","Brandeis","73","1991","Mary Sullivan","D-III","-",11,12,NA,0.478
"36","Brandeis","73","1990","Mary Sullivan","D-III","-",17,7,NA,0.708
"37","Brandeis","73","1989","Mary Sullivan","D-III","-",12,10,NA,0.545
"38","Brandeis","73","1988","Mary Sullivan","D-III","-",13,8,NA,0.619
"39","Brandeis","73","1987","Mary Sullivan","D-III","-",12,6,NA,0.667
"40","Brandeis","73","1986","Mary Sullivan","D-III","-",13,6,NA,0.684
"41","Brandeis","73","1985","Mary Sullivan","D-III","-",7,11,NA,0.389
"42","Brandeis","73","1984","Mary Sullivan","D-III","-",14,3,NA,0.824
"43","Brandeis","73","1983","Mary Sullivan","D-III","-",8,7,NA,0.533
"44","Brandeis","73","1982","Mary Sullivan","D-III","-",5,5,NA,0.5
"45","Brandeis","73","1981","Mary Sullivan","D-III","-",4,39,NA,0.093
"46","Brandeis","73","1980","Mary Sullivan","D-III","-",1,1,NA,0.5
"47","Brandeis","73","1979","Mary Sullivan","D-III","-",1,1,NA,0.5
"48","Brandeis","73","1978","Mary Sullivan","D-III","-",1,1,NA,0.5
"49","Brandeis","73","1977","Mary Sullivan","D-III","-",1,1,NA,0.5
"50","Brandeis","73","1976","Mary Sullivan","D-III","-",1,1,NA,0.5
"51","Brandeis","73","1975","Mary Sullivan","D-III","-",1,1,NA,0.5
"52","Brandeis","73","","","","",721,630,6,0.534
