"","season","head_coach","conference","record","win_perc"
"1","2023","Dani Bishop","UAA","25-13-0","0.658"
"2","2022","Dani Bishop","UAA","22-18-0","0.550"
"3","2021","Dani Bishop","UAA","14-3-0","0.824"
"4","2020","Emily Kraytenberg","UAA","3-4-0","0.429"
"5","2019","Danielle DelPonte","UAA","29-7-1","0.806"
"6","2018","Danielle DelPonte","UAA","11-21-0","0.344"
"7","2017","Danielle DelPonte","UAA","13-17-0","0.433"
"8","2016","Danielle DelPonte","UAA","18-19-0","0.486"
"9","2015","Brittany Grimm","UAA","21-14-0","0.600"
"10","2014","Jessica Johnson","UAA","21-18-0","0.538"
"11","2013","Jessica Johnson","UAA","23-19-0","0.548"
"12","2012","Jessica Johnson","UAA","27-18-0","0.600"
"13","2011","Jessica Johnson","UAA","20-18-1","0.526"
"14","2010","Jessica Johnson","UAA","29-9-1","0.763"
"15","2009","Jessica Johnson","UAA","28-17-0","0.622"
"16","2008","Jessica Johnson","UAA","38-9-1","0.809"
"17","2007","Jessica Johnson","UAA","23-21-0","0.523"
"18","2006","Mary Sullivan","UAA","20-24-0","0.455"
"19","2005","Mary Sullivan","UAA","9-26-0","0.257"
"20","2004","Mary Sullivan","UAA","13-21-0","0.382"
"21","2003","Mary Sullivan","UAA","17-9-0","0.654"
"22","2002","Mary Sullivan","-","14-18-0","0.438"
"23","2001","Mary Sullivan","-","12-18-1","0.400"
"24","2000","Mary Sullivan","-","13-16-0","0.448"
"25","1999","Mary Sullivan","-","29-13-0","0.690"
"26","1998","Mary Sullivan","-","14-20-0","0.412"
"27","1997","Mary Sullivan","-","12-14-1","0.462"
"28","1996","Mary Sullivan","-","9-22-0","0.290"
"29","1995","Mary Sullivan","-","20-14-0","0.588"
"30","1994","Mary Sullivan","-","11-13-0","0.458"
"31","1993","Mary Sullivan","-","13-10-0","0.565"
"32","1992","Mary Sullivan","-","10-8-0","0.556"
"33","1991","Mary Sullivan","-","11-12-0","0.478"
"34","1990","Mary Sullivan","-","17-7-0","0.708"
"35","1989","Mary Sullivan","-","12-10-0","0.545"
"36","1988","Mary Sullivan","-","13-8-0","0.619"
"37","1987","Mary Sullivan","-","12-6-0","0.667"
"38","1986","Mary Sullivan","-","13-6-0","0.684"
"39","1985","Mary Sullivan","-","7-11-0","0.389"
"40","1984","Mary Sullivan","-","14-3-0","0.824"
"41","1983","Mary Sullivan","-","8-7-0","0.533"
"42","1982","Mary Sullivan","-","5-5-0","0.500"
"43","1981","Mary Sullivan","-","4-39-0","0.093"
"44","1980","Mary Sullivan","-","1-1-0","0.500"
"45","1979","Mary Sullivan","-","1-1-0","0.500"
"46","1978","Mary Sullivan","-","1-1-0","0.500"
"47","1977","Mary Sullivan","-","1-1-0","0.500"
"48","1976","Mary Sullivan","-","1-1-0","0.500"
"49","1975","Mary Sullivan","-","1-1-0","0.500"
