"","X","season","head_coach","conference","record","win_perc"
"1",0,2024,"Dani Bishop","UAA","1-3-0",0.25
"2",1,2023,"Dani Bishop","UAA","25-13-0",0.658
"3",2,2022,"Dani Bishop","UAA","22-18-0",0.55
"4",3,2021,"Dani Bishop","UAA","14-3-0",0.824
"5",4,2020,"Emily Kraytenberg","UAA","3-4-0",0.429
"6",5,2019,"Danielle DelPonte","UAA","29-7-1",0.806
"7",6,2018,"Danielle DelPonte","UAA","11-21-0",0.344
"8",7,2017,"Danielle DelPonte","UAA","13-17-0",0.433
"9",8,2016,"Danielle DelPonte","UAA","18-19-0",0.486
"10",9,2015,"Brittany Grimm","UAA","21-14-0",0.6
"11",10,2014,"Jessica Johnson","UAA","21-18-0",0.538
"12",11,2013,"Jessica Johnson","UAA","23-19-0",0.548
"13",12,2012,"Jessica Johnson","UAA","27-18-0",0.6
"14",13,2011,"Jessica Johnson","UAA","20-18-1",0.526
"15",14,2010,"Jessica Johnson","UAA","29-9-1",0.763
"16",15,2009,"Jessica Johnson","UAA","28-17-0",0.622
"17",16,2008,"Jessica Johnson","UAA","38-9-1",0.809
"18",17,2007,"Jessica Johnson","UAA","23-21-0",0.523
"19",18,2006,"Mary Sullivan","UAA","20-24-0",0.455
"20",19,2005,"Mary Sullivan","UAA","9-26-0",0.257
"21",20,2004,"Mary Sullivan","UAA","13-21-0",0.382
"22",21,2003,"Mary Sullivan","UAA","17-9-0",0.654
"23",22,2002,"Mary Sullivan","-","14-18-0",0.438
"24",23,2001,"Mary Sullivan","-","12-18-1",0.4
"25",24,2000,"Mary Sullivan","-","13-16-0",0.448
"26",25,1999,"Mary Sullivan","-","29-13-0",0.69
"27",26,1998,"Mary Sullivan","-","14-20-0",0.412
"28",27,1997,"Mary Sullivan","-","12-14-1",0.462
"29",28,1996,"Mary Sullivan","-","9-22-0",0.29
"30",29,1995,"Mary Sullivan","-","20-14-0",0.588
"31",30,1994,"Mary Sullivan","-","11-13-0",0.458
"32",31,1993,"Mary Sullivan","-","13-10-0",0.565
"33",32,1992,"Mary Sullivan","-","10-8-0",0.556
"34",33,1991,"Mary Sullivan","-","11-12-0",0.478
"35",34,1990,"Mary Sullivan","-","17-7-0",0.708
"36",35,1989,"Mary Sullivan","-","12-10-0",0.545
"37",36,1988,"Mary Sullivan","-","13-8-0",0.619
"38",37,1987,"Mary Sullivan","-","12-6-0",0.667
"39",38,1986,"Mary Sullivan","-","13-6-0",0.684
"40",39,1985,"Mary Sullivan","-","7-11-0",0.389
"41",40,1984,"Mary Sullivan","-","14-3-0",0.824
"42",41,1983,"Mary Sullivan","-","8-7-0",0.533
"43",42,1982,"Mary Sullivan","-","5-5-0",0.5
"44",43,1981,"Mary Sullivan","-","4-39-0",0.093
"45",44,1980,"Mary Sullivan","-","1-1-0",0.5
"46",45,1979,"Mary Sullivan","-","1-1-0",0.5
"47",46,1978,"Mary Sullivan","-","1-1-0",0.5
"48",47,1977,"Mary Sullivan","-","1-1-0",0.5
"49",48,1976,"Mary Sullivan","-","1-1-0",0.5
"50",49,1975,"Mary Sullivan","-","1-1-0",0.5
