"","season","head_coach","conference","record","win_perc"
"1",2024,"Dani Bishop","UAA","1-3-0",0.25
"2",2023,"Dani Bishop","UAA","25-13-0",0.658
"3",2022,"Dani Bishop","UAA","22-18-0",0.55
"4",2021,"Dani Bishop","UAA","14-3-0",0.824
"5",2020,"Emily Kraytenberg","UAA","3-4-0",0.429
"6",2019,"Danielle DelPonte","UAA","29-7-1",0.806
"7",2018,"Danielle DelPonte","UAA","11-21-0",0.344
"8",2017,"Danielle DelPonte","UAA","13-17-0",0.433
"9",2016,"Danielle DelPonte","UAA","18-19-0",0.486
"10",2015,"Brittany Grimm","UAA","21-14-0",0.6
"11",2014,"Jessica Johnson","UAA","21-18-0",0.538
"12",2013,"Jessica Johnson","UAA","23-19-0",0.548
"13",2012,"Jessica Johnson","UAA","27-18-0",0.6
"14",2011,"Jessica Johnson","UAA","20-18-1",0.526
"15",2010,"Jessica Johnson","UAA","29-9-1",0.763
"16",2009,"Jessica Johnson","UAA","28-17-0",0.622
"17",2008,"Jessica Johnson","UAA","38-9-1",0.809
"18",2007,"Jessica Johnson","UAA","23-21-0",0.523
"19",2006,"Mary Sullivan","UAA","20-24-0",0.455
"20",2005,"Mary Sullivan","UAA","9-26-0",0.257
"21",2004,"Mary Sullivan","UAA","13-21-0",0.382
"22",2003,"Mary Sullivan","UAA","17-9-0",0.654
"23",2002,"Mary Sullivan","-","14-18-0",0.438
"24",2001,"Mary Sullivan","-","12-18-1",0.4
"25",2000,"Mary Sullivan","-","13-16-0",0.448
"26",1999,"Mary Sullivan","-","29-13-0",0.69
"27",1998,"Mary Sullivan","-","14-20-0",0.412
"28",1997,"Mary Sullivan","-","12-14-1",0.462
"29",1996,"Mary Sullivan","-","9-22-0",0.29
"30",1995,"Mary Sullivan","-","20-14-0",0.588
"31",1994,"Mary Sullivan","-","11-13-0",0.458
"32",1993,"Mary Sullivan","-","13-10-0",0.565
"33",1992,"Mary Sullivan","-","10-8-0",0.556
"34",1991,"Mary Sullivan","-","11-12-0",0.478
"35",1990,"Mary Sullivan","-","17-7-0",0.708
"36",1989,"Mary Sullivan","-","12-10-0",0.545
"37",1988,"Mary Sullivan","-","13-8-0",0.619
"38",1987,"Mary Sullivan","-","12-6-0",0.667
"39",1986,"Mary Sullivan","-","13-6-0",0.684
"40",1985,"Mary Sullivan","-","7-11-0",0.389
"41",1984,"Mary Sullivan","-","14-3-0",0.824
"42",1983,"Mary Sullivan","-","8-7-0",0.533
"43",1982,"Mary Sullivan","-","5-5-0",0.5
"44",1981,"Mary Sullivan","-","4-39-0",0.093
"45",1980,"Mary Sullivan","-","1-1-0",0.5
"46",1979,"Mary Sullivan","-","1-1-0",0.5
"47",1978,"Mary Sullivan","-","1-1-0",0.5
"48",1977,"Mary Sullivan","-","1-1-0",0.5
"49",1976,"Mary Sullivan","-","1-1-0",0.5
"50",1975,"Mary Sullivan","-","1-1-0",0.5
